Row;Angle;Nominativo;Gruppo;Color
12;5;DE MICHELI Paola;PARTITO DEMOCRATICO;#ff0000
13;5;DI GIORGI #ffc8ec Maria;PARTITO DEMOCRATICO;#ff0000
14;5;FASSINO Piero;PARTITO DEMOCRATICO;#ff0000
15;5;FIANO Emanuele;PARTITO DEMOCRATICO;#ff0000
16;5;FRAGOMELI Gian Mario;PARTITO DEMOCRATICO;#ff0000
7;6;FRAILIS Andrea;PARTITO DEMOCRATICO;#ff0000
8;6;FRANCESCHINI Dario;PARTITO DEMOCRATICO;#ff0000
9;6;GARIGLIO Davide;PARTITO DEMOCRATICO;#ff0000
10;6;GIORGIS Andrea;PARTITO DEMOCRATICO;#ff0000
11;6;GRIBAUDO Chiara;PARTITO DEMOCRATICO;#ff0000
12;6;GUALTIERI Roberto;PARTITO DEMOCRATICO;#ff0000
13;6;GUERINI Lorenzo;PARTITO DEMOCRATICO;#ff0000
14;6;INCERTI Antonella;PARTITO DEMOCRATICO;#ff0000
15;6;LACARRA Marco;PARTITO DEMOCRATICO;#ff0000
16;6;LA MARCA Francesca;PARTITO DEMOCRATICO;#ff0000
7;7;LATTANZIO Paolo;PARTITO DEMOCRATICO;#ff0000
8;7;LEPRI Stefano;PARTITO DEMOCRATICO;#ff0000
9;7;LORENZIN Beatrice;PARTITO DEMOCRATICO;#ff0000
10;7;LOSACCO Alberto;PARTITO DEMOCRATICO;#ff0000
11;7;LOTTI Luca;PARTITO DEMOCRATICO;#ff0000
12;7;MADIA Maria Anna;PARTITO DEMOCRATICO;#ff0000
13;7;MANCA Gavino;PARTITO DEMOCRATICO;#ff0000
14;7;MANCINI Claudio;PARTITO DEMOCRATICO;#ff0000
15;7;MAURI Matteo;PARTITO DEMOCRATICO;#ff0000
16;7;MELILLI Fabio;PARTITO DEMOCRATICO;#ff0000
7;8;MICELI Carmelo;PARTITO DEMOCRATICO;#ff0000
8;8;MINNITI Marco;PARTITO DEMOCRATICO;#ff0000
9;8;MORANI Alessia;PARTITO DEMOCRATICO;#ff0000
10;8;MORASSUT Roberto;PARTITO DEMOCRATICO;#ff0000
11;8;MORGONI Mario;PARTITO DEMOCRATICO;#ff0000
12;8;MURA Romina;PARTITO DEMOCRATICO;#ff0000
13;8;NARDI Martina;PARTITO DEMOCRATICO;#ff0000
14;8;NAVARRA Pietro;PARTITO DEMOCRATICO;#ff0000
15;8;NITTI Michele;PARTITO DEMOCRATICO;#ff0000
16;8;ORFINI Matteo;PARTITO DEMOCRATICO;#ff0000
7;9;ORLANDO Andrea;PARTITO DEMOCRATICO;#ff0000
8;9;PAGANI Alberto;PARTITO DEMOCRATICO;#ff0000
9;9;PAGANO Ubaldo;PARTITO DEMOCRATICO;#ff0000
10;9;PELLICANI Nicola;PARTITO DEMOCRATICO;#ff0000
11;9;PEZZOPANE Stefania;PARTITO DEMOCRATICO;#ff0000
12;9;PICCOLI NARDELLI Flavia;PARTITO DEMOCRATICO;#ff0000
13;9;PINI Giuditta;PARTITO DEMOCRATICO;#ff0000
14;9;PIZZETTI Luciano;PARTITO DEMOCRATICO;#ff0000
15;9;POLLASTRINI Barbara;PARTITO DEMOCRATICO;#ff0000
16;9;PRESTIPINO Patrizia;PARTITO DEMOCRATICO;#ff0000
7;10;QUARTAPELLE PROCOPIO Lia;PARTITO DEMOCRATICO;#ff0000
8;10;RACITI Fausto;PARTITO DEMOCRATICO;#ff0000
9;10;RIZZO NERVO Luca;PARTITO DEMOCRATICO;#ff0000
10;10;ROMANO Andrea;PARTITO DEMOCRATICO;#ff0000
11;10;ROSSI Andrea;PARTITO DEMOCRATICO;#ff0000
12;10;ROTTA Alessia;PARTITO DEMOCRATICO;#ff0000
13;10;SANGA Giovanni;PARTITO DEMOCRATICO;#ff0000
14;10;SANI Luca;PARTITO DEMOCRATICO;#ff0000
15;10;SCHIRO' Angela;PARTITO DEMOCRATICO;#ff0000
16;10;SENSI Filippo;PARTITO DEMOCRATICO;#ff0000
7;11;SERRACCHIANI Debora;PARTITO DEMOCRATICO;#ff0000
8;11;SIANI Paolo;PARTITO DEMOCRATICO;#ff0000
9;11;SOVERINI Serse;PARTITO DEMOCRATICO;#ff0000
10;11;TOPO Raffaele;PARTITO DEMOCRATICO;#ff0000
11;11;VAZIO Franco;PARTITO DEMOCRATICO;#ff0000
12;11;VERINI Walter;PARTITO DEMOCRATICO;#ff0000
13;11;VISCOMI Antonio;PARTITO DEMOCRATICO;#ff0000
14;11;ZAN Alessandro;PARTITO DEMOCRATICO;#ff0000
15;11;ZARDINI Diego;PARTITO DEMOCRATICO;#ff0000
16;11;ANNIBALI Lucia;ITALIA VIVA;#ffc8ec
7;12;ANZALDI Michele;ITALIA VIVA;#ffc8ec
8;12;BENDINELLI Davide;ITALIA VIVA;#ffc8ec
9;12;BOSCHI Maria Elena;ITALIA VIVA;#ffc8ec
10;12;COLANINNO Matteo;ITALIA VIVA;#ffc8ec
11;12;D'ALESSANDRO Camillo;ITALIA VIVA;#ffc8ec
12;12;DEL BARBA Mauro;ITALIA VIVA;#ffc8ec
13;12;DI MAIO Marco;ITALIA VIVA;#ffc8ec
14;12;FERRI Cosimo Maria;ITALIA VIVA;#ffc8ec
15;12;FREGOLENT Silvia;ITALIA VIVA;#ffc8ec
16;12;GADDA Maria Chiara;ITALIA VIVA;#ffc8ec
7;13;GIACHETTI Roberto;ITALIA VIVA;#ffc8ec
8;13;LIBRANDI Gianfranco;ITALIA VIVA;#ffc8ec
9;13;MARATTIN Luigi;ITALIA VIVA;#ffc8ec
10;13;MIGLIORE Gennaro;ITALIA VIVA;#ffc8ec
11;13;MOR Mattia;ITALIA VIVA;#ffc8ec
12;13;MORETTO Sara;ITALIA VIVA;#ffc8ec
13;13;NOBILI Luciano;ITALIA VIVA;#ffc8ec
14;13;NOJA Lisa;ITALIA VIVA;#ffc8ec
15;13;OCCHIONERO Giuseppina;ITALIA VIVA;#ffc8ec
16;13;PAITA Raffaella;ITALIA VIVA;#ffc8ec
7;14;PORTAS Giacomo;ITALIA VIVA;#ffc8ec
8;14;#ffc8ecTO Ettore;ITALIA VIVA;#ffc8ec
9;14;ROSTAN Michela;ITALIA VIVA;#ffc8ec
10;14;SCALFAROTTO Ivan;ITALIA VIVA;#ffc8ec
11;14;SCOMA Francesco;ITALIA VIVA;#ffc8ec
12;14;TOCCAFONDI Gabriele;ITALIA VIVA;#ffc8ec
13;14;UNGARO Massimo;ITALIA VIVA;#ffc8ec
14;14;VITIELLO Catello;ITALIA VIVA;#ffc8ec
15;14;ADELIZZI Cosimo;MOVIMENTO 5 STELLE;#fad140
16;14;AIELLO Davide;MOVIMENTO 5 STELLE;#fad140
7;15;ALAIMO Roberta;MOVIMENTO 5 STELLE;#fad140
8;15;ALEMANNO Maria Soave;MOVIMENTO 5 STELLE;#fad140
9;15;AMITRANO Alessandro;MOVIMENTO 5 STELLE;#fad140
10;15;ARESTA Giovanni Luca;MOVIMENTO 5 STELLE;#fad140
11;15;ASCARI Stefania;MOVIMENTO 5 STELLE;#fad140
12;15;AZZOLINA Lucia;MOVIMENTO 5 STELLE;#fad140
13;15;BALDINO Vittoria;MOVIMENTO 5 STELLE;#fad140
14;15;BARBUTO Elisabetta Maria;MOVIMENTO 5 STELLE;#fad140
15;15;BARONI Massimo Enrico;MOVIMENTO 5 STELLE;#fad140
16;15;BARZOTTI Valentina;MOVIMENTO 5 STELLE;#fad140
7;16;BATTELLI Sergio;MOVIMENTO 5 STELLE;#fad140
8;16;BELLA Marco;MOVIMENTO 5 STELLE;#fad140
9;16;BERTI Francesco;MOVIMENTO 5 STELLE;#fad140
10;16;BILOTTI Anna;MOVIMENTO 5 STELLE;#fad140
11;16;BONAFEDE Alfonso;MOVIMENTO 5 STELLE;#fad140
12;16;BRESCIA Giuseppe;MOVIMENTO 5 STELLE;#fad140
13;16;BRUNO Raffaele;MOVIMENTO 5 STELLE;#fad140
14;16;BUFFAGNI Stefano;MOVIMENTO 5 STELLE;#fad140
15;16;BUOMPANE Giuseppe;MOVIMENTO 5 STELLE;#fad140
16;16;BUSINAROLO Francesca;MOVIMENTO 5 STELLE;#fad140
7;17;CABRAS Pino;MOVIMENTO 5 STELLE;#fad140
8;17;CADEDDU Luciano;MOVIMENTO 5 STELLE;#fad140
9;17;CANCELLERI Azzurra Pia Maria;MOVIMENTO 5 STELLE;#fad140
10;17;CANTONE Luciano;MOVIMENTO 5 STELLE;#fad140
11;17;CARABETTA Luca;MOVIMENTO 5 STELLE;#fad140
12;17;CARBONARO Alessandra;MOVIMENTO 5 STELLE;#fad140
13;17;CARELLI Emilio;MOVIMENTO 5 STELLE;#fad140
14;17;CARINELLI Paola;MOVIMENTO 5 STELLE;#fad140
15;17;CASA Vittoria;MOVIMENTO 5 STELLE;#fad140
16;17;CASO Andrea;MOVIMENTO 5 STELLE;#fad140
7;18;CASSESE Gianpaolo;MOVIMENTO 5 STELLE;#fad140
8;18;CASTELLI Laura;MOVIMENTO 5 STELLE;#fad140
9;18;CATALDI Roberto;MOVIMENTO 5 STELLE;#fad140
10;18;CATTOI Maurizio;MOVIMENTO 5 STELLE;#fad140
11;18;CHIAZZESE Giuseppe;MOVIMENTO 5 STELLE;#fad140
12;18;CILLIS Luciano;MOVIMENTO 5 STELLE;#fad140
13;18;CIMINO #ffc8eclba;MOVIMENTO 5 STELLE;#fad140
14;18;CIPRINI Tiziana;MOVIMENTO 5 STELLE;#fad140
15;18;COLLETTI Andrea;MOVIMENTO 5 STELLE;#fad140
16;18;COMINARDI Claudio;MOVIMENTO 5 STELLE;#fad140
7;19;CORDA Emanuela;MOVIMENTO 5 STELLE;#fad140
8;19;CORNELI Valentina;MOVIMENTO 5 STELLE;#fad140
9;19;COSTANZO Jessica;MOVIMENTO 5 STELLE;#fad140
10;19;CRIPPA Davide;MOVIMENTO 5 STELLE;#fad140
11;19;CUBEDDU Sebastiano;MOVIMENTO 5 STELLE;#fad140
12;19;CURRO' Giovanni;MOVIMENTO 5 STELLE;#fad140
13;19;DADONE Fabiana;MOVIMENTO 5 STELLE;#fad140
14;19;DAGA Federica;MOVIMENTO 5 STELLE;#fad140
15;19;D'AMBROSIO Giuseppe;MOVIMENTO 5 STELLE;#fad140
16;19;D'ARRANDO Celeste;MOVIMENTO 5 STELLE;#fad140
7;20;DE CARLO Sabrina;MOVIMENTO 5 STELLE;#fad140
8;20;DEIANA Paola;MOVIMENTO 5 STELLE;#fad140
9;20;DEL G#ff0000 Daniele;MOVIMENTO 5 STELLE;#fad140
10;20;DEL MONACO Antonio;MOVIMENTO 5 STELLE;#fad140
11;20;DE LORENZIS Diego;MOVIMENTO 5 STELLE;#fad140
12;20;DEL RE Emanuela Claudia;MOVIMENTO 5 STELLE;#fad140
13;20;DEL SESTO Margherita;MOVIMENTO 5 STELLE;#fad140
14;20;DIENI Federica;MOVIMENTO 5 STELLE;#fad140
15;20;DI LAURO Carmen;MOVIMENTO 5 STELLE;#fad140
16;20;DI MAIO Luigi;MOVIMENTO 5 STELLE;#fad140
7;21;D'INCA' Federico;MOVIMENTO 5 STELLE;#fad140
8;21;D'IPPOLITO Giuseppe;MOVIMENTO 5 STELLE;#fad140
9;21;DI SARNO Gianfranco;MOVIMENTO 5 STELLE;#fad140
10;21;DI STASIO Iolanda;MOVIMENTO 5 STELLE;#fad140
11;21;DI STEFANO Manlio;MOVIMENTO 5 STELLE;#fad140
12;21;DONNO Leonardo;MOVIMENTO 5 STELLE;#fad140
13;21;DORI Devis;MOVIMENTO 5 STELLE;#fad140
14;21;D'ORSO Valentina;MOVIMENTO 5 STELLE;#fad140
15;21;D'UVA Francesco;MOVIMENTO 5 STELLE;#fad140
16;21;EHM Yana Chiara;MOVIMENTO 5 STELLE;#fad140
7;22;EMILIOZZI Mirella;MOVIMENTO 5 STELLE;#fad140
8;22;FANTINATI Mattia;MOVIMENTO 5 STELLE;#fad140
9;22;FARO Marialuisa;MOVIMENTO 5 STELLE;#fad140
10;22;FEDERICO Antonio;MOVIMENTO 5 STELLE;#fad140
11;22;FERRARESI Vittorio;MOVIMENTO 5 STELLE;#fad140
12;22;FICARA Paolo;MOVIMENTO 5 STELLE;#fad140
13;22;FICO Roberto;MOVIMENTO 5 STELLE;#fad140
14;22;FLATI Francesca;MOVIMENTO 5 STELLE;#fad140
15;22;FONTANA Ilaria;MOVIMENTO 5 STELLE;#fad140
16;22;FORCINITI Francesco;MOVIMENTO 5 STELLE;#fad140
7;23;FRACCARO Riccardo;MOVIMENTO 5 STELLE;#fad140
8;23;FRUSONE Luca;MOVIMENTO 5 STELLE;#fad140
9;23;GAGNARLI Chiara;MOVIMENTO 5 STELLE;#fad140
10;23;GALIZIA Francesca;MOVIMENTO 5 STELLE;#fad140
11;23;GALLINELLA Filippo;MOVIMENTO 5 STELLE;#fad140
12;23;GALLO Luigi;MOVIMENTO 5 STELLE;#fad140
13;23;GIARRIZZO Andrea;MOVIMENTO 5 STELLE;#fad140
14;23;GIORDANO Conny;MOVIMENTO 5 STELLE;#fad140
15;23;GIULIANO Carla;MOVIMENTO 5 STELLE;#fad140
16;23;GIULIODORI Paolo;MOVIMENTO 5 STELLE;#fad140
7;24;GRANDE Marta;MOVIMENTO 5 STELLE;#fad140
8;24;GRILLO Giulia;MOVIMENTO 5 STELLE;#fad140
9;24;GRIMALDI Nicola;MOVIMENTO 5 STELLE;#fad140
10;24;GRIPPA Carmela;MOVIMENTO 5 STELLE;#fad140
11;24;GUBITOSA Michele;MOVIMENTO 5 STELLE;#fad140
12;24;IANARO Angela;MOVIMENTO 5 STELLE;#fad140
13;24;INVIDIA Niccolo';MOVIMENTO 5 STELLE;#fad140
14;24;IORIO Marianna;MOVIMENTO 5 STELLE;#fad140
15;24;IOVINO Luigi;MOVIMENTO 5 STELLE;#fad140
16;24;L'ABBATE Giuseppe;MOVIMENTO 5 STELLE;#fad140
7;25;LICATINI Caterina;MOVIMENTO 5 STELLE;#fad140
8;25;LIUZZI Mirella;MOVIMENTO 5 STELLE;#fad140
9;25;LOREFICE Marialucia;MOVIMENTO 5 STELLE;#fad140
10;25;LORENZONI Gabriele;MOVIMENTO 5 STELLE;#fad140
11;25;LOVECCHIO Giorgio;MOVIMENTO 5 STELLE;#fad140
12;25;MACINA Anna;MOVIMENTO 5 STELLE;#fad140
13;25;MAGLIONE Pasquale;MOVIMENTO 5 STELLE;#fad140
14;25;MAMMI' Stefania;MOVIMENTO 5 STELLE;#fad140
15;25;MANCA Alberto;MOVIMENTO 5 STELLE;#fad140
16;25;MANIERO Alvise;MOVIMENTO 5 STELLE;#fad140
7;26;MANZO Teresa;MOVIMENTO 5 STELLE;#fad140
8;26;MARAIA Generoso;MOVIMENTO 5 STELLE;#fad140
9;26;MARIANI Felice;MOVIMENTO 5 STELLE;#fad140
10;26;MARINO Bernardo;MOVIMENTO 5 STELLE;#fad140
11;26;MARTINCIGLIO Vita;MOVIMENTO 5 STELLE;#fad140
12;26;MARZANA Maria;MOVIMENTO 5 STELLE;#fad140
13;26;MASI Angela;MOVIMENTO 5 STELLE;#fad140
14;26;MELICCHIO Alessandro;MOVIMENTO 5 STELLE;#fad140
15;26;MENGA #ffc8ec;MOVIMENTO 5 STELLE;#fad140
16;26;MICILLO Salvatore;MOVIMENTO 5 STELLE;#fad140
7;27;MIGLIORINO Luca;MOVIMENTO 5 STELLE;#fad140
8;27;MISITI Carmelo Massimo;MOVIMENTO 5 STELLE;#fad140
9;27;NAPPI Silvana;MOVIMENTO 5 STELLE;#fad140
10;27;NESCI Dalila;MOVIMENTO 5 STELLE;#fad140
11;27;OLGIATI Riccardo;MOVIMENTO 5 STELLE;#fad140
12;27;ORRICO Anna Laura;MOVIMENTO 5 STELLE;#fad140
13;27;PALLINI Maria;MOVIMENTO 5 STELLE;#fad140
14;27;PALMISANO Valentina;MOVIMENTO 5 STELLE;#fad140
15;27;PAPIRO Antonella;MOVIMENTO 5 STELLE;#fad140
16;27;PARENTELA Paolo;MOVIMENTO 5 STELLE;#fad140
7;28;PARISSE Martina;MOVIMENTO 5 STELLE;#fad140
8;28;PAXIA Maria Laura;MOVIMENTO 5 STELLE;#fad140
9;28;PENNA Leonardo Salvatore;MOVIMENTO 5 STELLE;#fad140
10;28;PERANTONI Mario;MOVIMENTO 5 STELLE;#fad140
11;28;PERCONTI Filippo Giuseppe;MOVIMENTO 5 STELLE;#fad140
12;28;PIGNATONE Dedalo Cosimo Gaetano;MOVIMENTO 5 STELLE;#fad140
13;28;PROVENZA Nicola;MOVIMENTO 5 STELLE;#fad140
14;28;RADUZZI Raphael;MOVIMENTO 5 STELLE;#fad140
15;28;RAFFA Angela;MOVIMENTO 5 STELLE;#fad140
16;28;RICCIARDI Riccardo;MOVIMENTO 5 STELLE;#fad140
7;29;RIZZO Gianluca;MOVIMENTO 5 STELLE;#fad140
8;29;ROMANIELLO Cristian;MOVIMENTO 5 STELLE;#fad140
9;29;ROSSINI Roberto;MOVIMENTO 5 STELLE;#fad140
10;29;RUGGIERO Francesca Anna;MOVIMENTO 5 STELLE;#fad140
11;29;RUOCCO Carla;MOVIMENTO 5 STELLE;#fad140
12;29;RUSSO Giovanni;MOVIMENTO 5 STELLE;#fad140
13;29;SAITTA Eugenio;MOVIMENTO 5 STELLE;#fad140
14;29;SALAFIA Angela;MOVIMENTO 5 STELLE;#fad140
15;29;SAPIA Francesco;MOVIMENTO 5 STELLE;#fad140
16;29;SARLI Doriana;MOVIMENTO 5 STELLE;#fad140
7;30;SARTI Giulia;MOVIMENTO 5 STELLE;#fad140
8;30;SCAGLIUSI Emanuele;MOVIMENTO 5 STELLE;#fad140
9;30;SCANU Lucia;MOVIMENTO 5 STELLE;#fad140
10;30;SCERRA Filippo;MOVIMENTO 5 STELLE;#fad140
11;30;SCUTELLA' Elisa;MOVIMENTO 5 STELLE;#fad140
12;30;SEGNERI Enrica;MOVIMENTO 5 STELLE;#fad140
13;30;SERRITELLA Davide;MOVIMENTO 5 STELLE;#fad140
14;30;SIBILIA Carlo;MOVIMENTO 5 STELLE;#fad140
15;30;SILVESTRI Francesco;MOVIMENTO 5 STELLE;#fad140
16;30;SODANO Michele;MOVIMENTO 5 STELLE;#fad140
7;31;SPADAFORA Vincenzo;MOVIMENTO 5 STELLE;#fad140
8;31;SPADONI Maria Edera;MOVIMENTO 5 STELLE;#fad140
9;31;SPESSOTTO Arianna;MOVIMENTO 5 STELLE;#fad140
10;31;SPORTIELLO Gilda;MOVIMENTO 5 STELLE;#fad140
11;31;SURIANO Simona;MOVIMENTO 5 STELLE;#fad140
12;31;SUT Luca;MOVIMENTO 5 STELLE;#fad140
13;31;TERMINI Guia;MOVIMENTO 5 STELLE;#fad140
14;31;TERZONI Patrizia;MOVIMENTO 5 STELLE;#fad140
15;31;TESTAMENTO #ffc8ec Alba;MOVIMENTO 5 STELLE;#fad140
16;31;TOFALO Angelo;MOVIMENTO 5 STELLE;#fad140
7;32;TORTO Daniela;MOVIMENTO 5 STELLE;#fad140
8;32;TRAVERSI Roberto;MOVIMENTO 5 STELLE;#fad140
9;32;TRIPIEDI Davide;MOVIMENTO 5 STELLE;#fad140
10;32;TRIPODI Elisa;MOVIMENTO 5 STELLE;#fad140
11;32;TRIZZINO Giorgio;MOVIMENTO 5 STELLE;#fad140
12;32;TROIANO Francesca;MOVIMENTO 5 STELLE;#fad140
13;32;TUCCI Riccardo;MOVIMENTO 5 STELLE;#fad140
14;32;TUZI Manuel;MOVIMENTO 5 STELLE;#fad140
15;32;VACCA Gianluca;MOVIMENTO 5 STELLE;#fad140
16;32;VALENTE Simone;MOVIMENTO 5 STELLE;#fad140
7;33;VALLASCAS Andrea;MOVIMENTO 5 STELLE;#fad140
8;33;VARRICA Adriano;MOVIMENTO 5 STELLE;#fad140
9;33;VIANELLO Giovanni;MOVIMENTO 5 STELLE;#fad140
10;33;VIGNAROLI Stefano;MOVIMENTO 5 STELLE;#fad140
11;33;VILLANI Virginia;MOVIMENTO 5 STELLE;#fad140
12;33;VILLA#ffc8ec Alessio Mattia;MOVIMENTO 5 STELLE;#fad140
13;33;VOLPI Leda;MOVIMENTO 5 STELLE;#fad140
14;33;ZANICHELLI Davide;MOVIMENTO 5 STELLE;#fad140
15;33;ZOLEZZI Alberto;MOVIMENTO 5 STELLE;#fad140
16;33;ANGELUCCI Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;34;APREA Valentina;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;34;BAGNASCO Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;34;BALDELLI Simone;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;34;BALDINI Maria Teresa;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;34;BARATTO Raffaele;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;34;BARELLI Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;34;BARONI Anna Lisa;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;34;BARTOLOZZI Giusi;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;34;BATTILOCCHIO Alessandro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;34;BERGAMINI Deborah;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;35;BIANCOFIORE Michaela;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;35;BOND Dario;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;35;BRAMBILLA Michela Vittoria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;35;BRUNETTA Renato;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;35;CALABRIA Annagrazia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;35;CANNATELLI Pasquale;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;35;CANNIZZARO Francesco;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;35;CAON Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;35;CAPPELLACCI Ugo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;35;CARFAGNA Maria #ffc8ecria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;36;CASCIELLO Luigi;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;36;CASINO Michele;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;36;CASSINELLI Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;36;CATTANEO Alessandro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;36;CORTELAZZO Piergiorgio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;36;CRISTINA Mirella;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;36;DALL'OSSO Matteo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;36;D'ATTIS Mauro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;36;DELLA FRERA Guido;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;36;D'ETTORE Felice Maurizio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;37;FASANO Vincenzo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;37;FASCINA Marta Antonia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;37;FATUZZO Carlo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;37;FERRAIOLI Marzia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;37;FITZGERALD NISSOLI #ebc6e9;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;37;FONTANA Gregorio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;37;GELMINI Mariastella;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;37;GIACOMETTO Carlo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;37;GIACOMONI Sestino;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;37;GIANNONE Veronica;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;38;LABRIOLA Vincenza;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;38;MANDELLI Andrea;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;38;MARIN Marco;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
