Row;Angle;Nominativo;Gruppo;Color
12;8;ZAN Alessandro;PARTITO DEMOCRATICO;#ff0000
13;8;ZARDINI Diego;PARTITO DEMOCRATICO;#ff0000
14;8;ANNIBALI Lucia;ITALIA VIVA;#ffc8ec
15;8;ANZALDI Michele;ITALIA VIVA;#ffc8ec
16;8;BENDINELLI Davide;ITALIA VIVA;#ffc8ec
17;8;BOSCHI Maria Elena;ITALIA VIVA;#ffc8ec
18;8;COLANINNO Matteo;ITALIA VIVA;#ffc8ec
19;8;D'ALESSANDRO Camillo;ITALIA VIVA;#ffc8ec
20;8;DEL BARBA Mauro;ITALIA VIVA;#ffc8ec
21;8;DI MAIO Marco;ITALIA VIVA;#ffc8ec
22;8;FERRI Cosimo Maria;ITALIA VIVA;#ffc8ec
23;8;FREGOLENT Silvia;ITALIA VIVA;#ffc8ec
24;8;GADDA Maria Chiara;ITALIA VIVA;#ffc8ec
10;9;GIACHETTI Roberto;ITALIA VIVA;#ffc8ec
11;9;LIBRANDI Gianfranco;ITALIA VIVA;#ffc8ec
12;9;MARATTIN Luigi;ITALIA VIVA;#ffc8ec
13;9;MIGLIORE Gennaro;ITALIA VIVA;#ffc8ec
14;9;MOR Mattia;ITALIA VIVA;#ffc8ec
15;9;MORETTO Sara;ITALIA VIVA;#ffc8ec
16;9;NOBILI Luciano;ITALIA VIVA;#ffc8ec
17;9;NOJA Lisa;ITALIA VIVA;#ffc8ec
18;9;OCCHIONERO Giuseppina;ITALIA VIVA;#ffc8ec
19;9;PAITA Raffaella;ITALIA VIVA;#ffc8ec
20;9;PORTAS Giacomo;ITALIA VIVA;#ffc8ec
21;9;#ffc8ecTO Ettore;ITALIA VIVA;#ffc8ec
22;9;ROSTAN Michela;ITALIA VIVA;#ffc8ec
23;9;SCALFAROTTO Ivan;ITALIA VIVA;#ffc8ec
24;9;SCOMA Francesco;ITALIA VIVA;#ffc8ec
10;10;TOCCAFONDI Gabriele;ITALIA VIVA;#ffc8ec
11;10;UNGARO Massimo;ITALIA VIVA;#ffc8ec
12;10;VITIELLO Catello;ITALIA VIVA;#ffc8ec
13;10;ADELIZZI Cosimo;MOVIMENTO 5 STELLE;#fad140
14;10;AIELLO Davide;MOVIMENTO 5 STELLE;#fad140
15;10;ALAIMO Roberta;MOVIMENTO 5 STELLE;#fad140
16;10;ALEMANNO Maria Soave;MOVIMENTO 5 STELLE;#fad140
17;10;AMITRANO Alessandro;MOVIMENTO 5 STELLE;#fad140
18;10;ARESTA Giovanni Luca;MOVIMENTO 5 STELLE;#fad140
19;10;ASCARI Stefania;MOVIMENTO 5 STELLE;#fad140
20;10;AZZOLINA Lucia;MOVIMENTO 5 STELLE;#fad140
21;10;BALDINO Vittoria;MOVIMENTO 5 STELLE;#fad140
22;10;BARBUTO Elisabetta Maria;MOVIMENTO 5 STELLE;#fad140
23;10;BARONI Massimo Enrico;MOVIMENTO 5 STELLE;#fad140
24;10;BARZOTTI Valentina;MOVIMENTO 5 STELLE;#fad140
10;11;BATTELLI Sergio;MOVIMENTO 5 STELLE;#fad140
11;11;BELLA Marco;MOVIMENTO 5 STELLE;#fad140
12;11;BERTI Francesco;MOVIMENTO 5 STELLE;#fad140
13;11;BILOTTI Anna;MOVIMENTO 5 STELLE;#fad140
14;11;BONAFEDE Alfonso;MOVIMENTO 5 STELLE;#fad140
15;11;BRESCIA Giuseppe;MOVIMENTO 5 STELLE;#fad140
16;11;BRUNO Raffaele;MOVIMENTO 5 STELLE;#fad140
17;11;BUFFAGNI Stefano;MOVIMENTO 5 STELLE;#fad140
18;11;BUOMPANE Giuseppe;MOVIMENTO 5 STELLE;#fad140
19;11;BUSINAROLO Francesca;MOVIMENTO 5 STELLE;#fad140
20;11;CABRAS Pino;MOVIMENTO 5 STELLE;#fad140
21;11;CADEDDU Luciano;MOVIMENTO 5 STELLE;#fad140
22;11;CANCELLERI Azzurra Pia Maria;MOVIMENTO 5 STELLE;#fad140
23;11;CANTONE Luciano;MOVIMENTO 5 STELLE;#fad140
24;11;CARABETTA Luca;MOVIMENTO 5 STELLE;#fad140
10;12;CARBONARO Alessandra;MOVIMENTO 5 STELLE;#fad140
11;12;CARELLI Emilio;MOVIMENTO 5 STELLE;#fad140
12;12;CARINELLI Paola;MOVIMENTO 5 STELLE;#fad140
13;12;CASA Vittoria;MOVIMENTO 5 STELLE;#fad140
14;12;CASO Andrea;MOVIMENTO 5 STELLE;#fad140
15;12;CASSESE Gianpaolo;MOVIMENTO 5 STELLE;#fad140
16;12;CASTELLI Laura;MOVIMENTO 5 STELLE;#fad140
17;12;CATALDI Roberto;MOVIMENTO 5 STELLE;#fad140
18;12;CATTOI Maurizio;MOVIMENTO 5 STELLE;#fad140
19;12;CHIAZZESE Giuseppe;MOVIMENTO 5 STELLE;#fad140
20;12;CILLIS Luciano;MOVIMENTO 5 STELLE;#fad140
21;12;CIMINO #ffc8eclba;MOVIMENTO 5 STELLE;#fad140
22;12;CIPRINI Tiziana;MOVIMENTO 5 STELLE;#fad140
23;12;COLLETTI Andrea;MOVIMENTO 5 STELLE;#fad140
24;12;COMINARDI Claudio;MOVIMENTO 5 STELLE;#fad140
10;13;CORDA Emanuela;MOVIMENTO 5 STELLE;#fad140
11;13;CORNELI Valentina;MOVIMENTO 5 STELLE;#fad140
12;13;COSTANZO Jessica;MOVIMENTO 5 STELLE;#fad140
13;13;CRIPPA Davide;MOVIMENTO 5 STELLE;#fad140
14;13;CUBEDDU Sebastiano;MOVIMENTO 5 STELLE;#fad140
15;13;CURRO' Giovanni;MOVIMENTO 5 STELLE;#fad140
16;13;DADONE Fabiana;MOVIMENTO 5 STELLE;#fad140
17;13;DAGA Federica;MOVIMENTO 5 STELLE;#fad140
18;13;D'AMBROSIO Giuseppe;MOVIMENTO 5 STELLE;#fad140
19;13;D'ARRANDO Celeste;MOVIMENTO 5 STELLE;#fad140
20;13;DE CARLO Sabrina;MOVIMENTO 5 STELLE;#fad140
21;13;DEIANA Paola;MOVIMENTO 5 STELLE;#fad140
22;13;DEL G#ff0000 Daniele;MOVIMENTO 5 STELLE;#fad140
23;13;DEL MONACO Antonio;MOVIMENTO 5 STELLE;#fad140
24;13;DE LORENZIS Diego;MOVIMENTO 5 STELLE;#fad140
10;14;DEL RE Emanuela Claudia;MOVIMENTO 5 STELLE;#fad140
11;14;DEL SESTO Margherita;MOVIMENTO 5 STELLE;#fad140
12;14;DIENI Federica;MOVIMENTO 5 STELLE;#fad140
13;14;DI LAURO Carmen;MOVIMENTO 5 STELLE;#fad140
14;14;DI MAIO Luigi;MOVIMENTO 5 STELLE;#fad140
15;14;D'INCA' Federico;MOVIMENTO 5 STELLE;#fad140
16;14;D'IPPOLITO Giuseppe;MOVIMENTO 5 STELLE;#fad140
17;14;DI SARNO Gianfranco;MOVIMENTO 5 STELLE;#fad140
18;14;DI STASIO Iolanda;MOVIMENTO 5 STELLE;#fad140
19;14;DI STEFANO Manlio;MOVIMENTO 5 STELLE;#fad140
20;14;DONNO Leonardo;MOVIMENTO 5 STELLE;#fad140
21;14;DORI Devis;MOVIMENTO 5 STELLE;#fad140
22;14;D'ORSO Valentina;MOVIMENTO 5 STELLE;#fad140
23;14;D'UVA Francesco;MOVIMENTO 5 STELLE;#fad140
24;14;EHM Yana Chiara;MOVIMENTO 5 STELLE;#fad140
10;15;EMILIOZZI Mirella;MOVIMENTO 5 STELLE;#fad140
11;15;FANTINATI Mattia;MOVIMENTO 5 STELLE;#fad140
12;15;FARO Marialuisa;MOVIMENTO 5 STELLE;#fad140
13;15;FEDERICO Antonio;MOVIMENTO 5 STELLE;#fad140
14;15;FERRARESI Vittorio;MOVIMENTO 5 STELLE;#fad140
15;15;FICARA Paolo;MOVIMENTO 5 STELLE;#fad140
16;15;FICO Roberto;MOVIMENTO 5 STELLE;#fad140
17;15;FLATI Francesca;MOVIMENTO 5 STELLE;#fad140
18;15;FONTANA Ilaria;MOVIMENTO 5 STELLE;#fad140
19;15;FORCINITI Francesco;MOVIMENTO 5 STELLE;#fad140
20;15;FRACCARO Riccardo;MOVIMENTO 5 STELLE;#fad140
21;15;FRUSONE Luca;MOVIMENTO 5 STELLE;#fad140
22;15;GAGNARLI Chiara;MOVIMENTO 5 STELLE;#fad140
23;15;GALIZIA Francesca;MOVIMENTO 5 STELLE;#fad140
24;15;GALLINELLA Filippo;MOVIMENTO 5 STELLE;#fad140
10;16;GALLO Luigi;MOVIMENTO 5 STELLE;#fad140
11;16;GIARRIZZO Andrea;MOVIMENTO 5 STELLE;#fad140
12;16;GIORDANO Conny;MOVIMENTO 5 STELLE;#fad140
13;16;GIULIANO Carla;MOVIMENTO 5 STELLE;#fad140
14;16;GIULIODORI Paolo;MOVIMENTO 5 STELLE;#fad140
15;16;GRANDE Marta;MOVIMENTO 5 STELLE;#fad140
16;16;GRILLO Giulia;MOVIMENTO 5 STELLE;#fad140
17;16;GRIMALDI Nicola;MOVIMENTO 5 STELLE;#fad140
18;16;GRIPPA Carmela;MOVIMENTO 5 STELLE;#fad140
19;16;GUBITOSA Michele;MOVIMENTO 5 STELLE;#fad140
20;16;IANARO Angela;MOVIMENTO 5 STELLE;#fad140
21;16;INVIDIA Niccolo';MOVIMENTO 5 STELLE;#fad140
22;16;IORIO Marianna;MOVIMENTO 5 STELLE;#fad140
23;16;IOVINO Luigi;MOVIMENTO 5 STELLE;#fad140
24;16;L'ABBATE Giuseppe;MOVIMENTO 5 STELLE;#fad140
10;17;LICATINI Caterina;MOVIMENTO 5 STELLE;#fad140
11;17;LIUZZI Mirella;MOVIMENTO 5 STELLE;#fad140
12;17;LOREFICE Marialucia;MOVIMENTO 5 STELLE;#fad140
13;17;LORENZONI Gabriele;MOVIMENTO 5 STELLE;#fad140
14;17;LOVECCHIO Giorgio;MOVIMENTO 5 STELLE;#fad140
15;17;MACINA Anna;MOVIMENTO 5 STELLE;#fad140
16;17;MAGLIONE Pasquale;MOVIMENTO 5 STELLE;#fad140
17;17;MAMMI' Stefania;MOVIMENTO 5 STELLE;#fad140
18;17;MANCA Alberto;MOVIMENTO 5 STELLE;#fad140
19;17;MANIERO Alvise;MOVIMENTO 5 STELLE;#fad140
20;17;MANZO Teresa;MOVIMENTO 5 STELLE;#fad140
21;17;MARAIA Generoso;MOVIMENTO 5 STELLE;#fad140
22;17;MARIANI Felice;MOVIMENTO 5 STELLE;#fad140
23;17;MARINO Bernardo;MOVIMENTO 5 STELLE;#fad140
24;17;MARTINCIGLIO Vita;MOVIMENTO 5 STELLE;#fad140
10;18;MARZANA Maria;MOVIMENTO 5 STELLE;#fad140
11;18;MASI Angela;MOVIMENTO 5 STELLE;#fad140
12;18;MELICCHIO Alessandro;MOVIMENTO 5 STELLE;#fad140
13;18;MENGA #ffc8ec;MOVIMENTO 5 STELLE;#fad140
14;18;MICILLO Salvatore;MOVIMENTO 5 STELLE;#fad140
15;18;MIGLIORINO Luca;MOVIMENTO 5 STELLE;#fad140
16;18;MISITI Carmelo Massimo;MOVIMENTO 5 STELLE;#fad140
17;18;NAPPI Silvana;MOVIMENTO 5 STELLE;#fad140
18;18;NESCI Dalila;MOVIMENTO 5 STELLE;#fad140
19;18;OLGIATI Riccardo;MOVIMENTO 5 STELLE;#fad140
20;18;ORRICO Anna Laura;MOVIMENTO 5 STELLE;#fad140
21;18;PALLINI Maria;MOVIMENTO 5 STELLE;#fad140
22;18;PALMISANO Valentina;MOVIMENTO 5 STELLE;#fad140
23;18;PAPIRO Antonella;MOVIMENTO 5 STELLE;#fad140
24;18;PARENTELA Paolo;MOVIMENTO 5 STELLE;#fad140
10;19;PARISSE Martina;MOVIMENTO 5 STELLE;#fad140
11;19;PAXIA Maria Laura;MOVIMENTO 5 STELLE;#fad140
12;19;PENNA Leonardo Salvatore;MOVIMENTO 5 STELLE;#fad140
13;19;PERANTONI Mario;MOVIMENTO 5 STELLE;#fad140
14;19;PERCONTI Filippo Giuseppe;MOVIMENTO 5 STELLE;#fad140
15;19;PIGNATONE Dedalo Cosimo Gaetano;MOVIMENTO 5 STELLE;#fad140
16;19;PROVENZA Nicola;MOVIMENTO 5 STELLE;#fad140
17;19;RADUZZI Raphael;MOVIMENTO 5 STELLE;#fad140
18;19;RAFFA Angela;MOVIMENTO 5 STELLE;#fad140
19;19;RICCIARDI Riccardo;MOVIMENTO 5 STELLE;#fad140
20;19;RIZZO Gianluca;MOVIMENTO 5 STELLE;#fad140
21;19;ROMANIELLO Cristian;MOVIMENTO 5 STELLE;#fad140
22;19;ROSSINI Roberto;MOVIMENTO 5 STELLE;#fad140
23;19;RUGGIERO Francesca Anna;MOVIMENTO 5 STELLE;#fad140
24;19;RUOCCO Carla;MOVIMENTO 5 STELLE;#fad140
10;20;RUSSO Giovanni;MOVIMENTO 5 STELLE;#fad140
11;20;SAITTA Eugenio;MOVIMENTO 5 STELLE;#fad140
12;20;SALAFIA Angela;MOVIMENTO 5 STELLE;#fad140
13;20;SAPIA Francesco;MOVIMENTO 5 STELLE;#fad140
14;20;SARLI Doriana;MOVIMENTO 5 STELLE;#fad140
15;20;SARTI Giulia;MOVIMENTO 5 STELLE;#fad140
16;20;SCAGLIUSI Emanuele;MOVIMENTO 5 STELLE;#fad140
17;20;SCANU Lucia;MOVIMENTO 5 STELLE;#fad140
18;20;SCERRA Filippo;MOVIMENTO 5 STELLE;#fad140
19;20;SCUTELLA' Elisa;MOVIMENTO 5 STELLE;#fad140
20;20;SEGNERI Enrica;MOVIMENTO 5 STELLE;#fad140
21;20;SERRITELLA Davide;MOVIMENTO 5 STELLE;#fad140
22;20;SIBILIA Carlo;MOVIMENTO 5 STELLE;#fad140
23;20;SILVESTRI Francesco;MOVIMENTO 5 STELLE;#fad140
24;20;SODANO Michele;MOVIMENTO 5 STELLE;#fad140
10;21;SPADAFORA Vincenzo;MOVIMENTO 5 STELLE;#fad140
11;21;SPADONI Maria Edera;MOVIMENTO 5 STELLE;#fad140
12;21;SPESSOTTO Arianna;MOVIMENTO 5 STELLE;#fad140
13;21;SPORTIELLO Gilda;MOVIMENTO 5 STELLE;#fad140
14;21;SURIANO Simona;MOVIMENTO 5 STELLE;#fad140
15;21;SUT Luca;MOVIMENTO 5 STELLE;#fad140
16;21;TERMINI Guia;MOVIMENTO 5 STELLE;#fad140
17;21;TERZONI Patrizia;MOVIMENTO 5 STELLE;#fad140
18;21;TESTAMENTO #ffc8ec Alba;MOVIMENTO 5 STELLE;#fad140
19;21;TOFALO Angelo;MOVIMENTO 5 STELLE;#fad140
20;21;TORTO Daniela;MOVIMENTO 5 STELLE;#fad140
21;21;TRAVERSI Roberto;MOVIMENTO 5 STELLE;#fad140
22;21;TRIPIEDI Davide;MOVIMENTO 5 STELLE;#fad140
23;21;TRIPODI Elisa;MOVIMENTO 5 STELLE;#fad140
24;21;TRIZZINO Giorgio;MOVIMENTO 5 STELLE;#fad140
10;22;TROIANO Francesca;MOVIMENTO 5 STELLE;#fad140
11;22;TUCCI Riccardo;MOVIMENTO 5 STELLE;#fad140
12;22;TUZI Manuel;MOVIMENTO 5 STELLE;#fad140
13;22;VACCA Gianluca;MOVIMENTO 5 STELLE;#fad140
14;22;VALENTE Simone;MOVIMENTO 5 STELLE;#fad140
15;22;VALLASCAS Andrea;MOVIMENTO 5 STELLE;#fad140
16;22;VARRICA Adriano;MOVIMENTO 5 STELLE;#fad140
17;22;VIANELLO Giovanni;MOVIMENTO 5 STELLE;#fad140
18;22;VIGNAROLI Stefano;MOVIMENTO 5 STELLE;#fad140
19;22;VILLANI Virginia;MOVIMENTO 5 STELLE;#fad140
20;22;VILLA#ffc8ec Alessio Mattia;MOVIMENTO 5 STELLE;#fad140
21;22;VOLPI Leda;MOVIMENTO 5 STELLE;#fad140
22;22;ZANICHELLI Davide;MOVIMENTO 5 STELLE;#fad140
23;22;ZOLEZZI Alberto;MOVIMENTO 5 STELLE;#fad140
24;22;ANGELUCCI Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;23;APREA Valentina;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;23;BAGNASCO Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;23;BALDELLI Simone;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;23;BALDINI Maria Teresa;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;23;BARATTO Raffaele;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;23;BARELLI Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;23;BARONI Anna Lisa;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;23;BARTOLOZZI Giusi;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;23;BATTILOCCHIO Alessandro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;23;BERGAMINI Deborah;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
20;23;BIANCOFIORE Michaela;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
21;23;BOND Dario;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
22;23;BRAMBILLA Michela Vittoria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
23;23;BRUNETTA Renato;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
24;23;CALABRIA Annagrazia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;24;CANNATELLI Pasquale;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;24;CANNIZZARO Francesco;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;24;CAON Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;24;CAPPELLACCI Ugo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;24;CARFAGNA Maria #ffc8ecria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;24;CASCIELLO Luigi;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;24;CASINO Michele;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;24;CASSINELLI Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;24;CATTANEO Alessandro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;24;CORTELAZZO Piergiorgio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
20;24;CRISTINA Mirella;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
21;24;DALL'OSSO Matteo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
22;24;D'ATTIS Mauro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
23;24;DELLA FRERA Guido;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
24;24;D'ETTORE Felice Maurizio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;25;FASANO Vincenzo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;25;FASCINA Marta Antonia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;25;FATUZZO Carlo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;25;FERRAIOLI Marzia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;25;FITZGERALD NISSOLI #ebc6e9;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;25;FONTANA Gregorio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;25;GELMINI Mariastella;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;25;GIACOMETTO Carlo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;25;GIACOMONI Sestino;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;25;GIANNONE Veronica;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
20;25;LABRIOLA Vincenza;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
21;25;MANDELLI Andrea;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
22;25;MARIN Marco;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
