Row;Angle;Nominativo;Gruppo;Color
17;11;ZAN Alessandro;PARTITO DEMOCRATICO;#ff0000
18;11;ZARDINI Diego;PARTITO DEMOCRATICO;#ff0000
19;11;ANNIBALI Lucia;ITALIA VIVA;#ffc8ec
10;12;ANZALDI Michele;ITALIA VIVA;#ffc8ec
11;12;BENDINELLI Davide;ITALIA VIVA;#ffc8ec
12;12;BOSCHI Maria Elena;ITALIA VIVA;#ffc8ec
13;12;COLANINNO Matteo;ITALIA VIVA;#ffc8ec
14;12;D'ALESSANDRO Camillo;ITALIA VIVA;#ffc8ec
15;12;DEL BARBA Mauro;ITALIA VIVA;#ffc8ec
16;12;DI MAIO Marco;ITALIA VIVA;#ffc8ec
17;12;FERRI Cosimo Maria;ITALIA VIVA;#ffc8ec
18;12;FREGOLENT Silvia;ITALIA VIVA;#ffc8ec
19;12;GADDA Maria Chiara;ITALIA VIVA;#ffc8ec
10;13;GIACHETTI Roberto;ITALIA VIVA;#ffc8ec
11;13;LIBRANDI Gianfranco;ITALIA VIVA;#ffc8ec
12;13;MARATTIN Luigi;ITALIA VIVA;#ffc8ec
13;13;MIGLIORE Gennaro;ITALIA VIVA;#ffc8ec
14;13;MOR Mattia;ITALIA VIVA;#ffc8ec
15;13;MORETTO Sara;ITALIA VIVA;#ffc8ec
16;13;NOBILI Luciano;ITALIA VIVA;#ffc8ec
17;13;NOJA Lisa;ITALIA VIVA;#ffc8ec
18;13;OCCHIONERO Giuseppina;ITALIA VIVA;#ffc8ec
19;13;PAITA Raffaella;ITALIA VIVA;#ffc8ec
10;14;PORTAS Giacomo;ITALIA VIVA;#ffc8ec
11;14;#ffc8ecTO Ettore;ITALIA VIVA;#ffc8ec
12;14;ROSTAN Michela;ITALIA VIVA;#ffc8ec
13;14;SCALFAROTTO Ivan;ITALIA VIVA;#ffc8ec
14;14;SCOMA Francesco;ITALIA VIVA;#ffc8ec
15;14;TOCCAFONDI Gabriele;ITALIA VIVA;#ffc8ec
16;14;UNGARO Massimo;ITALIA VIVA;#ffc8ec
17;14;VITIELLO Catello;ITALIA VIVA;#ffc8ec
18;14;ADELIZZI Cosimo;MOVIMENTO 5 STELLE;#fad140
19;14;AIELLO Davide;MOVIMENTO 5 STELLE;#fad140
10;15;ALAIMO Roberta;MOVIMENTO 5 STELLE;#fad140
11;15;ALEMANNO Maria Soave;MOVIMENTO 5 STELLE;#fad140
12;15;AMITRANO Alessandro;MOVIMENTO 5 STELLE;#fad140
13;15;ARESTA Giovanni Luca;MOVIMENTO 5 STELLE;#fad140
14;15;ASCARI Stefania;MOVIMENTO 5 STELLE;#fad140
15;15;AZZOLINA Lucia;MOVIMENTO 5 STELLE;#fad140
16;15;BALDINO Vittoria;MOVIMENTO 5 STELLE;#fad140
17;15;BARBUTO Elisabetta Maria;MOVIMENTO 5 STELLE;#fad140
18;15;BARONI Massimo Enrico;MOVIMENTO 5 STELLE;#fad140
19;15;BARZOTTI Valentina;MOVIMENTO 5 STELLE;#fad140
10;16;BATTELLI Sergio;MOVIMENTO 5 STELLE;#fad140
11;16;BELLA Marco;MOVIMENTO 5 STELLE;#fad140
12;16;BERTI Francesco;MOVIMENTO 5 STELLE;#fad140
13;16;BILOTTI Anna;MOVIMENTO 5 STELLE;#fad140
14;16;BONAFEDE Alfonso;MOVIMENTO 5 STELLE;#fad140
15;16;BRESCIA Giuseppe;MOVIMENTO 5 STELLE;#fad140
16;16;BRUNO Raffaele;MOVIMENTO 5 STELLE;#fad140
17;16;BUFFAGNI Stefano;MOVIMENTO 5 STELLE;#fad140
18;16;BUOMPANE Giuseppe;MOVIMENTO 5 STELLE;#fad140
19;16;BUSINAROLO Francesca;MOVIMENTO 5 STELLE;#fad140
10;17;CABRAS Pino;MOVIMENTO 5 STELLE;#fad140
11;17;CADEDDU Luciano;MOVIMENTO 5 STELLE;#fad140
12;17;CANCELLERI Azzurra Pia Maria;MOVIMENTO 5 STELLE;#fad140
13;17;CANTONE Luciano;MOVIMENTO 5 STELLE;#fad140
14;17;CARABETTA Luca;MOVIMENTO 5 STELLE;#fad140
15;17;CARBONARO Alessandra;MOVIMENTO 5 STELLE;#fad140
16;17;CARELLI Emilio;MOVIMENTO 5 STELLE;#fad140
17;17;CARINELLI Paola;MOVIMENTO 5 STELLE;#fad140
18;17;CASA Vittoria;MOVIMENTO 5 STELLE;#fad140
19;17;CASO Andrea;MOVIMENTO 5 STELLE;#fad140
10;18;CASSESE Gianpaolo;MOVIMENTO 5 STELLE;#fad140
11;18;CASTELLI Laura;MOVIMENTO 5 STELLE;#fad140
12;18;CATALDI Roberto;MOVIMENTO 5 STELLE;#fad140
13;18;CATTOI Maurizio;MOVIMENTO 5 STELLE;#fad140
14;18;CHIAZZESE Giuseppe;MOVIMENTO 5 STELLE;#fad140
15;18;CILLIS Luciano;MOVIMENTO 5 STELLE;#fad140
16;18;CIMINO #ffc8eclba;MOVIMENTO 5 STELLE;#fad140
17;18;CIPRINI Tiziana;MOVIMENTO 5 STELLE;#fad140
18;18;COLLETTI Andrea;MOVIMENTO 5 STELLE;#fad140
19;18;COMINARDI Claudio;MOVIMENTO 5 STELLE;#fad140
10;19;CORDA Emanuela;MOVIMENTO 5 STELLE;#fad140
11;19;CORNELI Valentina;MOVIMENTO 5 STELLE;#fad140
12;19;COSTANZO Jessica;MOVIMENTO 5 STELLE;#fad140
13;19;CRIPPA Davide;MOVIMENTO 5 STELLE;#fad140
14;19;CUBEDDU Sebastiano;MOVIMENTO 5 STELLE;#fad140
15;19;CURRO' Giovanni;MOVIMENTO 5 STELLE;#fad140
16;19;DADONE Fabiana;MOVIMENTO 5 STELLE;#fad140
17;19;DAGA Federica;MOVIMENTO 5 STELLE;#fad140
18;19;D'AMBROSIO Giuseppe;MOVIMENTO 5 STELLE;#fad140
19;19;D'ARRANDO Celeste;MOVIMENTO 5 STELLE;#fad140
10;20;DE CARLO Sabrina;MOVIMENTO 5 STELLE;#fad140
11;20;DEIANA Paola;MOVIMENTO 5 STELLE;#fad140
12;20;DEL G#ff0000 Daniele;MOVIMENTO 5 STELLE;#fad140
13;20;DEL MONACO Antonio;MOVIMENTO 5 STELLE;#fad140
14;20;DE LORENZIS Diego;MOVIMENTO 5 STELLE;#fad140
15;20;DEL RE Emanuela Claudia;MOVIMENTO 5 STELLE;#fad140
16;20;DEL SESTO Margherita;MOVIMENTO 5 STELLE;#fad140
17;20;DIENI Federica;MOVIMENTO 5 STELLE;#fad140
18;20;DI LAURO Carmen;MOVIMENTO 5 STELLE;#fad140
19;20;DI MAIO Luigi;MOVIMENTO 5 STELLE;#fad140
10;21;D'INCA' Federico;MOVIMENTO 5 STELLE;#fad140
11;21;D'IPPOLITO Giuseppe;MOVIMENTO 5 STELLE;#fad140
12;21;DI SARNO Gianfranco;MOVIMENTO 5 STELLE;#fad140
13;21;DI STASIO Iolanda;MOVIMENTO 5 STELLE;#fad140
14;21;DI STEFANO Manlio;MOVIMENTO 5 STELLE;#fad140
15;21;DONNO Leonardo;MOVIMENTO 5 STELLE;#fad140
16;21;DORI Devis;MOVIMENTO 5 STELLE;#fad140
17;21;D'ORSO Valentina;MOVIMENTO 5 STELLE;#fad140
18;21;D'UVA Francesco;MOVIMENTO 5 STELLE;#fad140
19;21;EHM Yana Chiara;MOVIMENTO 5 STELLE;#fad140
10;22;EMILIOZZI Mirella;MOVIMENTO 5 STELLE;#fad140
11;22;FANTINATI Mattia;MOVIMENTO 5 STELLE;#fad140
12;22;FARO Marialuisa;MOVIMENTO 5 STELLE;#fad140
13;22;FEDERICO Antonio;MOVIMENTO 5 STELLE;#fad140
14;22;FERRARESI Vittorio;MOVIMENTO 5 STELLE;#fad140
15;22;FICARA Paolo;MOVIMENTO 5 STELLE;#fad140
16;22;FICO Roberto;MOVIMENTO 5 STELLE;#fad140
17;22;FLATI Francesca;MOVIMENTO 5 STELLE;#fad140
18;22;FONTANA Ilaria;MOVIMENTO 5 STELLE;#fad140
19;22;FORCINITI Francesco;MOVIMENTO 5 STELLE;#fad140
10;23;FRACCARO Riccardo;MOVIMENTO 5 STELLE;#fad140
11;23;FRUSONE Luca;MOVIMENTO 5 STELLE;#fad140
12;23;GAGNARLI Chiara;MOVIMENTO 5 STELLE;#fad140
13;23;GALIZIA Francesca;MOVIMENTO 5 STELLE;#fad140
14;23;GALLINELLA Filippo;MOVIMENTO 5 STELLE;#fad140
15;23;GALLO Luigi;MOVIMENTO 5 STELLE;#fad140
16;23;GIARRIZZO Andrea;MOVIMENTO 5 STELLE;#fad140
17;23;GIORDANO Conny;MOVIMENTO 5 STELLE;#fad140
18;23;GIULIANO Carla;MOVIMENTO 5 STELLE;#fad140
19;23;GIULIODORI Paolo;MOVIMENTO 5 STELLE;#fad140
10;24;GRANDE Marta;MOVIMENTO 5 STELLE;#fad140
11;24;GRILLO Giulia;MOVIMENTO 5 STELLE;#fad140
12;24;GRIMALDI Nicola;MOVIMENTO 5 STELLE;#fad140
13;24;GRIPPA Carmela;MOVIMENTO 5 STELLE;#fad140
14;24;GUBITOSA Michele;MOVIMENTO 5 STELLE;#fad140
15;24;IANARO Angela;MOVIMENTO 5 STELLE;#fad140
16;24;INVIDIA Niccolo';MOVIMENTO 5 STELLE;#fad140
17;24;IORIO Marianna;MOVIMENTO 5 STELLE;#fad140
18;24;IOVINO Luigi;MOVIMENTO 5 STELLE;#fad140
19;24;L'ABBATE Giuseppe;MOVIMENTO 5 STELLE;#fad140
10;25;LICATINI Caterina;MOVIMENTO 5 STELLE;#fad140
11;25;LIUZZI Mirella;MOVIMENTO 5 STELLE;#fad140
12;25;LOREFICE Marialucia;MOVIMENTO 5 STELLE;#fad140
13;25;LORENZONI Gabriele;MOVIMENTO 5 STELLE;#fad140
14;25;LOVECCHIO Giorgio;MOVIMENTO 5 STELLE;#fad140
15;25;MACINA Anna;MOVIMENTO 5 STELLE;#fad140
16;25;MAGLIONE Pasquale;MOVIMENTO 5 STELLE;#fad140
17;25;MAMMI' Stefania;MOVIMENTO 5 STELLE;#fad140
18;25;MANCA Alberto;MOVIMENTO 5 STELLE;#fad140
19;25;MANIERO Alvise;MOVIMENTO 5 STELLE;#fad140
10;26;MANZO Teresa;MOVIMENTO 5 STELLE;#fad140
11;26;MARAIA Generoso;MOVIMENTO 5 STELLE;#fad140
12;26;MARIANI Felice;MOVIMENTO 5 STELLE;#fad140
13;26;MARINO Bernardo;MOVIMENTO 5 STELLE;#fad140
14;26;MARTINCIGLIO Vita;MOVIMENTO 5 STELLE;#fad140
15;26;MARZANA Maria;MOVIMENTO 5 STELLE;#fad140
16;26;MASI Angela;MOVIMENTO 5 STELLE;#fad140
17;26;MELICCHIO Alessandro;MOVIMENTO 5 STELLE;#fad140
18;26;MENGA #ffc8ec;MOVIMENTO 5 STELLE;#fad140
19;26;MICILLO Salvatore;MOVIMENTO 5 STELLE;#fad140
10;27;MIGLIORINO Luca;MOVIMENTO 5 STELLE;#fad140
11;27;MISITI Carmelo Massimo;MOVIMENTO 5 STELLE;#fad140
12;27;NAPPI Silvana;MOVIMENTO 5 STELLE;#fad140
13;27;NESCI Dalila;MOVIMENTO 5 STELLE;#fad140
14;27;OLGIATI Riccardo;MOVIMENTO 5 STELLE;#fad140
15;27;ORRICO Anna Laura;MOVIMENTO 5 STELLE;#fad140
16;27;PALLINI Maria;MOVIMENTO 5 STELLE;#fad140
17;27;PALMISANO Valentina;MOVIMENTO 5 STELLE;#fad140
18;27;PAPIRO Antonella;MOVIMENTO 5 STELLE;#fad140
19;27;PARENTELA Paolo;MOVIMENTO 5 STELLE;#fad140
10;28;PARISSE Martina;MOVIMENTO 5 STELLE;#fad140
11;28;PAXIA Maria Laura;MOVIMENTO 5 STELLE;#fad140
12;28;PENNA Leonardo Salvatore;MOVIMENTO 5 STELLE;#fad140
13;28;PERANTONI Mario;MOVIMENTO 5 STELLE;#fad140
14;28;PERCONTI Filippo Giuseppe;MOVIMENTO 5 STELLE;#fad140
15;28;PIGNATONE Dedalo Cosimo Gaetano;MOVIMENTO 5 STELLE;#fad140
16;28;PROVENZA Nicola;MOVIMENTO 5 STELLE;#fad140
17;28;RADUZZI Raphael;MOVIMENTO 5 STELLE;#fad140
18;28;RAFFA Angela;MOVIMENTO 5 STELLE;#fad140
19;28;RICCIARDI Riccardo;MOVIMENTO 5 STELLE;#fad140
10;29;RIZZO Gianluca;MOVIMENTO 5 STELLE;#fad140
11;29;ROMANIELLO Cristian;MOVIMENTO 5 STELLE;#fad140
12;29;ROSSINI Roberto;MOVIMENTO 5 STELLE;#fad140
13;29;RUGGIERO Francesca Anna;MOVIMENTO 5 STELLE;#fad140
14;29;RUOCCO Carla;MOVIMENTO 5 STELLE;#fad140
15;29;RUSSO Giovanni;MOVIMENTO 5 STELLE;#fad140
16;29;SAITTA Eugenio;MOVIMENTO 5 STELLE;#fad140
17;29;SALAFIA Angela;MOVIMENTO 5 STELLE;#fad140
18;29;SAPIA Francesco;MOVIMENTO 5 STELLE;#fad140
19;29;SARLI Doriana;MOVIMENTO 5 STELLE;#fad140
10;30;SARTI Giulia;MOVIMENTO 5 STELLE;#fad140
11;30;SCAGLIUSI Emanuele;MOVIMENTO 5 STELLE;#fad140
12;30;SCANU Lucia;MOVIMENTO 5 STELLE;#fad140
13;30;SCERRA Filippo;MOVIMENTO 5 STELLE;#fad140
14;30;SCUTELLA' Elisa;MOVIMENTO 5 STELLE;#fad140
15;30;SEGNERI Enrica;MOVIMENTO 5 STELLE;#fad140
16;30;SERRITELLA Davide;MOVIMENTO 5 STELLE;#fad140
17;30;SIBILIA Carlo;MOVIMENTO 5 STELLE;#fad140
18;30;SILVESTRI Francesco;MOVIMENTO 5 STELLE;#fad140
19;30;SODANO Michele;MOVIMENTO 5 STELLE;#fad140
10;31;SPADAFORA Vincenzo;MOVIMENTO 5 STELLE;#fad140
11;31;SPADONI Maria Edera;MOVIMENTO 5 STELLE;#fad140
12;31;SPESSOTTO Arianna;MOVIMENTO 5 STELLE;#fad140
13;31;SPORTIELLO Gilda;MOVIMENTO 5 STELLE;#fad140
14;31;SURIANO Simona;MOVIMENTO 5 STELLE;#fad140
15;31;SUT Luca;MOVIMENTO 5 STELLE;#fad140
16;31;TERMINI Guia;MOVIMENTO 5 STELLE;#fad140
17;31;TERZONI Patrizia;MOVIMENTO 5 STELLE;#fad140
18;31;TESTAMENTO #ffc8ec Alba;MOVIMENTO 5 STELLE;#fad140
19;31;TOFALO Angelo;MOVIMENTO 5 STELLE;#fad140
10;32;TORTO Daniela;MOVIMENTO 5 STELLE;#fad140
11;32;TRAVERSI Roberto;MOVIMENTO 5 STELLE;#fad140
12;32;TRIPIEDI Davide;MOVIMENTO 5 STELLE;#fad140
13;32;TRIPODI Elisa;MOVIMENTO 5 STELLE;#fad140
14;32;TRIZZINO Giorgio;MOVIMENTO 5 STELLE;#fad140
15;32;TROIANO Francesca;MOVIMENTO 5 STELLE;#fad140
16;32;TUCCI Riccardo;MOVIMENTO 5 STELLE;#fad140
17;32;TUZI Manuel;MOVIMENTO 5 STELLE;#fad140
18;32;VACCA Gianluca;MOVIMENTO 5 STELLE;#fad140
19;32;VALENTE Simone;MOVIMENTO 5 STELLE;#fad140
10;33;VALLASCAS Andrea;MOVIMENTO 5 STELLE;#fad140
11;33;VARRICA Adriano;MOVIMENTO 5 STELLE;#fad140
12;33;VIANELLO Giovanni;MOVIMENTO 5 STELLE;#fad140
13;33;VIGNAROLI Stefano;MOVIMENTO 5 STELLE;#fad140
14;33;VILLANI Virginia;MOVIMENTO 5 STELLE;#fad140
15;33;VILLA#ffc8ec Alessio Mattia;MOVIMENTO 5 STELLE;#fad140
16;33;VOLPI Leda;MOVIMENTO 5 STELLE;#fad140
17;33;ZANICHELLI Davide;MOVIMENTO 5 STELLE;#fad140
18;33;ZOLEZZI Alberto;MOVIMENTO 5 STELLE;#fad140
19;33;ANGELUCCI Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;34;APREA Valentina;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;34;BAGNASCO Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;34;BALDELLI Simone;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;34;BALDINI Maria Teresa;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;34;BARATTO Raffaele;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;34;BARELLI Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;34;BARONI Anna Lisa;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;34;BARTOLOZZI Giusi;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;34;BATTILOCCHIO Alessandro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;34;BERGAMINI Deborah;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;35;BIANCOFIORE Michaela;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;35;BOND Dario;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;35;BRAMBILLA Michela Vittoria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;35;BRUNETTA Renato;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;35;CALABRIA Annagrazia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;35;CANNATELLI Pasquale;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;35;CANNIZZARO Francesco;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;35;CAON Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;35;CAPPELLACCI Ugo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;35;CARFAGNA Maria #ffc8ecria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;36;CASCIELLO Luigi;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;36;CASINO Michele;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;36;CASSINELLI Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;36;CATTANEO Alessandro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;36;CORTELAZZO Piergiorgio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;36;CRISTINA Mirella;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;36;DALL'OSSO Matteo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;36;D'ATTIS Mauro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;36;DELLA FRERA Guido;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;36;D'ETTORE Felice Maurizio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;37;FASANO Vincenzo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;37;FASCINA Marta Antonia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;37;FATUZZO Carlo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;37;FERRAIOLI Marzia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;37;FITZGERALD NISSOLI #ebc6e9;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;37;FONTANA Gregorio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;37;GELMINI Mariastella;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;37;GIACOMETTO Carlo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;37;GIACOMONI Sestino;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;37;GIANNONE Veronica;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;38;LABRIOLA Vincenza;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;38;MANDELLI Andrea;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;38;MARIN Marco;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
