Row;Angle;Name;Party;Color
18;10;Ziegler Dagmar;SPD;#ff0000
19;10;Zierke Stefan;SPD;#ff0000
20;10;Zimmermann Dr. Jens;SPD;#ff0000
21;10;Amtsberg Luise;Alliance 90/The Greens;#66ff00
22;10;Badum Lisa;Alliance 90/The Greens;#66ff00
23;10;Baerbock Annalena;Alliance 90/The Greens;#66ff00
24;10;Bause Margarete;Alliance 90/The Greens;#66ff00
25;10;Bayaz Dr. Danyal;Alliance 90/The Greens;#66ff00
26;10;Bayram Canan;Alliance 90/The Greens;#66ff00
27;10;Brantner Dr. Franziska;Alliance 90/The Greens;#66ff00
28;10;Brugger Agnieszka;Alliance 90/The Greens;#66ff00
29;10;Christmann Dr. Anna;Alliance 90/The Greens;#66ff00
30;10;Dahmen Dr. Janosch;Alliance 90/The Greens;#66ff00
10;11;Deligöz Ekin;Alliance 90/The Greens;#66ff00
11;11;Dröge Katharina;Alliance 90/The Greens;#66ff00
12;11;Ebner Harald;Alliance 90/The Greens;#66ff00
13;11;Gastel Matthias;Alliance 90/The Greens;#66ff00
14;11;Gehring Kai;Alliance 90/The Greens;#66ff00
15;11;Gelbhaar Stefan;Alliance 90/The Greens;#66ff00
16;11;Göring-Eckardt Katrin;Alliance 90/The Greens;#66ff00
17;11;Grundl Erhard;Alliance 90/The Greens;#66ff00
18;11;Hajduk Anja;Alliance 90/The Greens;#66ff00
19;11;Haßelmann Britta;Alliance 90/The Greens;#66ff00
20;11;Hoffmann Dr. Bettina;Alliance 90/The Greens;#66ff00
21;11;Hofreiter Dr. Anton;Alliance 90/The Greens;#66ff00
22;11;Holtz Ottmar von;Alliance 90/The Greens;#66ff00
23;11;Janecek Dieter;Alliance 90/The Greens;#66ff00
24;11;Kappert-Gonther Dr. Kirsten;Alliance 90/The Greens;#66ff00
25;11;Kekeritz Uwe;Alliance 90/The Greens;#66ff00
26;11;Keul Katja;Alliance 90/The Greens;#66ff00
27;11;Kindler Sven-Christian;Alliance 90/The Greens;#66ff00
28;11;Klein-Schmeink Maria;Alliance 90/The Greens;#66ff00
29;11;Kotting-Uhl Sylvia;Alliance 90/The Greens;#66ff00
30;11;Krischer Oliver;Alliance 90/The Greens;#66ff00
10;12;Kühn (Tübingen) Christian;Alliance 90/The Greens;#66ff00
11;12;Künast Renate;Alliance 90/The Greens;#66ff00
12;12;Kurth Markus;Alliance 90/The Greens;#66ff00
13;12;Lazar Monika;Alliance 90/The Greens;#66ff00
14;12;Lehmann Sven;Alliance 90/The Greens;#66ff00
15;12;Lemke Steffi;Alliance 90/The Greens;#66ff00
16;12;Lindner Dr. Tobias;Alliance 90/The Greens;#66ff00
17;12;Mihalic Dr. Irene;Alliance 90/The Greens;#66ff00
18;12;Müller Claudia;Alliance 90/The Greens;#66ff00
19;12;Müller-Gemmeke Beate;Alliance 90/The Greens;#66ff00
20;12;Nestle Dr. Ingrid;Alliance 90/The Greens;#66ff00
21;12;Notz Dr. Konstantin von;Alliance 90/The Greens;#66ff00
22;12;Nouripour Omid;Alliance 90/The Greens;#66ff00
23;12;Özdemir Cem;Alliance 90/The Greens;#66ff00
24;12;Ostendorff Friedrich;Alliance 90/The Greens;#66ff00
25;12;Paus Lisa;Alliance 90/The Greens;#66ff00
26;12;Polat Filiz;Alliance 90/The Greens;#66ff00
27;12;Rößner Tabea;Alliance 90/The Greens;#66ff00
28;12;Roth (Augsburg) Claudia;Alliance 90/The Greens;#66ff00
29;12;Rottmann Dr. Manuela;Alliance 90/The Greens;#66ff00
30;12;Rüffer Corinna;Alliance 90/The Greens;#66ff00
10;13;Sarrazin Manuel;Alliance 90/The Greens;#66ff00
11;13;Schauws Ulle;Alliance 90/The Greens;#66ff00
12;13;Schmidt Dr. Frithjof;Alliance 90/The Greens;#66ff00
13;13;Schmidt Stefan;Alliance 90/The Greens;#66ff00
14;13;Schneidewind-Hartnagel Charlotte;Alliance 90/The Greens;#66ff00
15;13;Schulz-Asche Kordula;Alliance 90/The Greens;#66ff00
16;13;Strengmann-Kuhn Dr. Wolfgang;Alliance 90/The Greens;#66ff00
17;13;Stumpp Margit;Alliance 90/The Greens;#66ff00
18;13;Tressel Markus;Alliance 90/The Greens;#66ff00
19;13;Trittin Jürgen;Alliance 90/The Greens;#66ff00
20;13;Verlinden Dr. Julia;Alliance 90/The Greens;#66ff00
21;13;Wagner Daniela;Alliance 90/The Greens;#66ff00
22;13;Walter-Rosenheimer Beate;Alliance 90/The Greens;#66ff00
23;13;Wetzel Wolfgang;Alliance 90/The Greens;#66ff00
24;13;Zickenheiner Gerhard;Alliance 90/The Greens;#66ff00
25;13;Abercron Dr. Michael von;CDU/CSU;#000000
26;13;Albani Stephan;CDU/CSU;#000000
27;13;Altenkamp Norbert;CDU/CSU;#000000
28;13;Altmaier Peter;CDU/CSU;#000000
29;13;Amthor Philipp;CDU/CSU;#000000
30;13;Auernhammer Artur;CDU/CSU;#000000
10;14;Aumer Peter;CDU/CSU;#000000
11;14;Bär Dorothee;CDU/CSU;#000000
12;14;Bareiß Thomas;CDU/CSU;#000000
13;14;Barthle Norbert;CDU/CSU;#000000
14;14;Beermann Maik;CDU/CSU;#000000
15;14;Behrens (Börde) Manfred;CDU/CSU;#000000
16;14;Bellmann Veronika;CDU/CSU;#000000
17;14;Benning Sybille;CDU/CSU;#000000
18;14;Berghegger Dr. André;CDU/CSU;#000000
19;14;Bernstein Melanie;CDU/CSU;#000000
20;14;Bernstiel Christoph;CDU/CSU;#000000
21;14;Beyer Peter;CDU/CSU;#000000
22;14;Biadacz Marc;CDU/CSU;#000000
23;14;Bilger Steffen;CDU/CSU;#000000
24;14;Bleser Peter;CDU/CSU;#000000
25;14;Brackmann Norbert;CDU/CSU;#000000
26;14;Brand (Fulda) Michael;CDU/CSU;#000000
27;14;Brandl Dr. Reinhard;CDU/CSU;#000000
28;14;Braun Prof. Dr. Helge;CDU/CSU;#000000
29;14;Breher Silvia;CDU/CSU;#000000
30;14;Brehm Sebastian;CDU/CSU;#000000
10;15;Brehmer Heike;CDU/CSU;#000000
11;15;Brinkhaus Ralph;CDU/CSU;#000000
12;15;Brodesser Dr. Carsten;CDU/CSU;#000000
13;15;Connemann Gitta;CDU/CSU;#000000
14;15;Damerow Astrid;CDU/CSU;#000000
15;15;Dobrindt Alexander;CDU/CSU;#000000
16;15;Dött Marie-Luise;CDU/CSU;#000000
17;15;Donth Michael;CDU/CSU;#000000
18;15;Durz Hansjörg;CDU/CSU;#000000
19;15;Erndl Thomas;CDU/CSU;#000000
20;15;Färber Hermann;CDU/CSU;#000000
21;15;Feiler Uwe;CDU/CSU;#000000
22;15;Ferlemann Enak;CDU/CSU;#000000
23;15;Fischer (Karlsruhe-Land) Axel E.;CDU/CSU;#000000
24;15;Flachsbarth Dr. Maria;CDU/CSU;#000000
25;15;Frei Thorsten;CDU/CSU;#000000
26;15;Friedrich (Hof) Dr. Hans-Peter;CDU/CSU;#000000
27;15;Frieser Michael;CDU/CSU;#000000
28;15;Fuchtel Hans-Joachim;CDU/CSU;#000000
29;15;Gädechens Ingo;CDU/CSU;#000000
30;15;Gebhart Dr. Thomas;CDU/CSU;#000000
10;16;Gerig Alois;CDU/CSU;#000000
11;16;Gienger Eberhard;CDU/CSU;#000000
12;16;Gnodtke Eckhard;CDU/CSU;#000000
13;16;Groden-Kranich Ursula;CDU/CSU;#000000
14;16;Gröhe Hermann;CDU/CSU;#000000
15;16;Gröhler Klaus-Dieter;CDU/CSU;#000000
16;16;Grosse-Brömer Michael;CDU/CSU;#000000
17;16;Grotelüschen Astrid;CDU/CSU;#000000
18;16;Grübel Markus;CDU/CSU;#000000
19;16;Grütters Prof. Monika;CDU/CSU;#000000
20;16;Grund Manfred;CDU/CSU;#000000
21;16;Grundmann Oliver;CDU/CSU;#000000
22;16;Güntzler Fritz;CDU/CSU;#000000
23;16;Gutting Olav;CDU/CSU;#000000
24;16;Haase Christian;CDU/CSU;#000000
25;16;Hahn Florian;CDU/CSU;#000000
26;16;Hardt Jürgen;CDU/CSU;#000000
27;16;Hauer Matthias;CDU/CSU;#000000
28;16;Hauptmann Mark;CDU/CSU;#000000
29;16;Heider Dr. Matthias;CDU/CSU;#000000
30;16;Heil Mechthild;CDU/CSU;#000000
10;17;Heilmann Thomas;CDU/CSU;#000000
11;17;Heinrich (Chemnitz) Frank;CDU/CSU;#000000
12;17;Helfrich Mark;CDU/CSU;#000000
13;17;Henke Rudolf;CDU/CSU;#000000
14;17;Hennrich Michael;CDU/CSU;#000000
15;17;Henrichmann Marc;CDU/CSU;#000000
16;17;Heveling Ansgar;CDU/CSU;#000000
17;17;Hirte Christian;CDU/CSU;#000000
18;17;Hirte Prof. Dr. Heribert;CDU/CSU;#000000
19;17;Hoffmann Alexander;CDU/CSU;#000000
20;17;Holmeier Karl;CDU/CSU;#000000
21;17;Hoppenstedt Dr. Hendrik;CDU/CSU;#000000
22;17;Irlstorfer Erich;CDU/CSU;#000000
23;17;Irmer Hans-Jürgen;CDU/CSU;#000000
24;17;Jarzombek Thomas;CDU/CSU;#000000
25;17;Jung Andreas;CDU/CSU;#000000
26;17;Jung Ingmar;CDU/CSU;#000000
27;17;Karl Alois;CDU/CSU;#000000
28;17;Karliczek Anja;CDU/CSU;#000000
29;17;Kartes Torbjörn;CDU/CSU;#000000
30;17;Kauder Volker;CDU/CSU;#000000
10;18;Kaufmann Dr. Stefan;CDU/CSU;#000000
11;18;Kemmer Ronja;CDU/CSU;#000000
12;18;Kiesewetter Roderich;CDU/CSU;#000000
13;18;Kießling Michael;CDU/CSU;#000000
14;18;Kippels Dr. Georg;CDU/CSU;#000000
15;18;Klein Volkmar;CDU/CSU;#000000
16;18;Knoerig Axel;CDU/CSU;#000000
17;18;Koeppen Jens;CDU/CSU;#000000
18;18;Körber Carsten;CDU/CSU;#000000
19;18;Koob Markus;CDU/CSU;#000000
20;18;Krauß Alexander;CDU/CSU;#000000
21;18;Krichbaum Gunther;CDU/CSU;#000000
22;18;Krings Dr. Günter;CDU/CSU;#000000
23;18;Kruse Rüdiger;CDU/CSU;#000000
24;18;Kühne Dr. Roy;CDU/CSU;#000000
25;18;Kuffer Michael;CDU/CSU;#000000
26;18;Lämmel Andreas G.;CDU/CSU;#000000
27;18;Lamers Prof. h. c. Dr. Karl A.;CDU/CSU;#000000
28;18;Landgraf Katharina;CDU/CSU;#000000
29;18;Lange Ulrich;CDU/CSU;#000000
30;18;Launert Dr. Silke;CDU/CSU;#000000
10;19;Lehmann Jens;CDU/CSU;#000000
11;19;Lehrieder Paul;CDU/CSU;#000000
12;19;Leikert Dr. Katja;CDU/CSU;#000000
13;19;Lenz Dr. Andreas;CDU/CSU;#000000
14;19;Lezius Antje;CDU/CSU;#000000
15;19;Lindholz Andrea;CDU/CSU;#000000
16;19;Linnemann Dr. Carsten;CDU/CSU;#000000
17;19;Lips Patricia;CDU/CSU;#000000
18;19;Löbel Nikolas;CDU/CSU;#000000
19;19;Loos Bernhard;CDU/CSU;#000000
20;19;Luczak Dr. Jan-Marco;CDU/CSU;#000000
21;19;Ludwig Daniela;CDU/CSU;#000000
22;19;Ludwig Dr. Saskia;CDU/CSU;#000000
23;19;Maag Karin;CDU/CSU;#000000
24;19;Magwas Yvonne;CDU/CSU;#000000
25;19;Maizière Dr. Thomas de;CDU/CSU;#000000
26;19;Manderla Gisela;CDU/CSU;#000000
27;19;Mannes Dr. Astrid;CDU/CSU;#000000
28;19;Marschall Matern von;CDU/CSU;#000000
29;19;Marwitz Hans-Georg von der;CDU/CSU;#000000
30;19;Mattfeldt Andreas;CDU/CSU;#000000
10;20;Mayer (Altötting) Stephan;CDU/CSU;#000000
11;20;Meister Dr. Michael;CDU/CSU;#000000
12;20;Merkel Dr. Angela Dorothea;CDU/CSU;#000000
13;20;Metzler Jan;CDU/CSU;#000000
14;20;Michelbach Dr. h. c. (Univ Kyiv) Hans;CDU/CSU;#000000
15;20;Middelberg Dr. Mathias;CDU/CSU;#000000
16;20;Möring Karsten;CDU/CSU;#000000
17;20;Monstadt Dietrich;CDU/CSU;#000000
18;20;Motschmann Elisabeth;CDU/CSU;#000000
19;20;Müller Axel;CDU/CSU;#000000
20;20;Müller (Braunschweig) Carsten;CDU/CSU;#000000
21;20;Müller Dr. Gerd;CDU/CSU;#000000
22;20;Müller Sepp;CDU/CSU;#000000
23;20;Müller (Erlangen) Stefan;CDU/CSU;#000000
24;20;Natterer Christian;CDU/CSU;#000000
25;20;Nick Dr. Andreas;CDU/CSU;#000000
26;20;Nicolaisen Petra;CDU/CSU;#000000
27;20;Noll Michaela;CDU/CSU;#000000
28;20;Nüßlein Dr. Georg;CDU/CSU;#000000
29;20;Oellers Wilfried;CDU/CSU;#000000
30;20;Oßner Florian;CDU/CSU;#000000
10;21;Oster Josef;CDU/CSU;#000000
11;21;Otte Henning;CDU/CSU;#000000
12;21;Pahlmann Ingrid;CDU/CSU;#000000
13;21;Pantel Sylvia;CDU/CSU;#000000
14;21;Patzelt Martin;CDU/CSU;#000000
15;21;Pfeiffer Dr. Joachim;CDU/CSU;#000000
16;21;Pilsinger Stephan;CDU/CSU;#000000
17;21;Ploß Dr. Christoph;CDU/CSU;#000000
18;21;Pols Eckhard;CDU/CSU;#000000
19;21;Rachel Thomas;CDU/CSU;#000000
20;21;Radomski Kerstin;CDU/CSU;#000000
21;21;Radwan Alexander;CDU/CSU;#000000
22;21;Rainer Alois;CDU/CSU;#000000
23;21;Ramsauer Dr. Peter;CDU/CSU;#000000
24;21;Rehberg Eckhardt;CDU/CSU;#000000
25;21;Riebsamen Lothar;CDU/CSU;#000000
26;21;Rief Josef;CDU/CSU;#000000
27;21;Röring Johannes;CDU/CSU;#000000
28;21;Röttgen Dr. Norbert;CDU/CSU;#000000
29;21;Rouenhoff Stefan;CDU/CSU;#000000
30;21;Rüddel Erwin;CDU/CSU;#000000
10;22;Rupprecht Albert;CDU/CSU;#000000
11;22;Sauer Stefan;CDU/CSU;#000000
12;22;Schäfer (Saalstadt) Anita;CDU/CSU;#000000
13;22;Schäuble Dr. Wolfgang;CDU/CSU;#000000
14;22;Scheuer Andreas;CDU/CSU;#000000
15;22;Schimke Jana;CDU/CSU;#000000
16;22;Schipanski Tankred;CDU/CSU;#000000
17;22;Schmidt (Fürth) Christian;CDU/CSU;#000000
18;22;Schmidtke Prof. Dr. Claudia;CDU/CSU;#000000
19;22;Schnieder Patrick;CDU/CSU;#000000
20;22;Schön Nadine;CDU/CSU;#000000
21;22;Schreiner Felix;CDU/CSU;#000000
22;22;Schulze Dr. Klaus-Peter;CDU/CSU;#000000
23;22;Schummer Uwe;CDU/CSU;#000000
24;22;Schweiger Torsten;CDU/CSU;#000000
25;22;Seif Detlef;CDU/CSU;#000000
26;22;Selle Johannes;CDU/CSU;#000000
27;22;Sendker Reinhold;CDU/CSU;#000000
28;22;Sensburg Prof. Dr. Patrick;CDU/CSU;#000000
29;22;Siebert Bernd;CDU/CSU;#000000
30;22;Silberhorn Thomas;CDU/CSU;#000000
10;23;Simon Björn;CDU/CSU;#000000
11;23;Sorge Tino;CDU/CSU;#000000
12;23;Spahn Jens;CDU/CSU;#000000
13;23;Staffler Katrin;CDU/CSU;#000000
14;23;Steffel Frank;CDU/CSU;#000000
15;23;Stefinger Dr. Wolfgang;CDU/CSU;#000000
16;23;Stegemann Albert;CDU/CSU;#000000
17;23;Steier Andreas;CDU/CSU;#000000
18;23;Stein (Rostock) Peter;CDU/CSU;#000000
19;23;Steineke Sebastian;CDU/CSU;#000000
20;23;Steiniger Johannes;CDU/CSU;#000000
21;23;Stetten Christian Freiherr von;CDU/CSU;#000000
22;23;Stier Dieter;CDU/CSU;#000000
23;23;Storjohann Gero;CDU/CSU;#000000
24;23;Stracke Stephan;CDU/CSU;#000000
25;23;Straubinger Max;CDU/CSU;#000000
26;23;Strenz Karin;CDU/CSU;#000000
27;23;Tauber Dr. Peter;CDU/CSU;#000000
28;23;Tebroke Dr. Hermann-Josef;CDU/CSU;#000000
29;23;Thies Hans-Jürgen;CDU/CSU;#000000
30;23;Throm Alexander;CDU/CSU;#000000
10;24;Tiemann Dr. Dietlind;CDU/CSU;#000000
11;24;Tillmann Antje;CDU/CSU;#000000
12;24;Uhl Markus;CDU/CSU;#000000
13;24;Ullrich Dr. Volker;CDU/CSU;#000000
14;24;Vaatz Arnold;CDU/CSU;#000000
15;24;Vieregge Kerstin;CDU/CSU;#000000
16;24;Vogel (Kleinsaara) Volkmar;CDU/CSU;#000000
17;24;Vries Christoph de;CDU/CSU;#000000
18;24;Vries Kees de;CDU/CSU;#000000
19;24;Wadephul Dr. Johann David;CDU/CSU;#000000
20;24;Wanderwitz Marco;CDU/CSU;#000000
