Row;Angle;Name;Party;Color
20;3;Riexinger Bernd;The Left Party;#ff00ff
21;3;Schreiber Eva-Maria;The Left Party;#ff00ff
22;3;Sitte Dr. Petra;The Left Party;#ff00ff
23;3;Sommer Helin Evrim;The Left Party;#ff00ff
24;3;Steinke Kersten;The Left Party;#ff00ff
25;3;Straetmanns Friedrich;The Left Party;#ff00ff
26;3;Tackmann Dr. Kirsten;The Left Party;#ff00ff
27;3;Tatti Jessica;The Left Party;#ff00ff
28;3;Ulrich Alexander;The Left Party;#ff00ff
29;3;Vogler Kathrin;The Left Party;#ff00ff
30;3;Wagenknecht Dr. Sahra;The Left Party;#ff00ff
10;4;Wagner Andreas;The Left Party;#ff00ff
11;4;Weinberg Harald;The Left Party;#ff00ff
12;4;Werner Katrin;The Left Party;#ff00ff
13;4;Zdebel Hubertus;The Left Party;#ff00ff
14;4;Zimmermann Pia;The Left Party;#ff00ff
15;4;Zimmermann (Zwickau) Sabine;The Left Party;#ff00ff
16;4;Annen Niels;SPD;#ff0000
17;4;Arndt-Brauer Ingrid;SPD;#ff0000
18;4;Bach Bela;SPD;#ff0000
19;4;Baehrens Heike;SPD;#ff0000
20;4;Bahr Ulrike;SPD;#ff0000
21;4;Baradari Nezahat;SPD;#ff0000
22;4;Barnett Doris;SPD;#ff0000
23;4;Bartke Dr. Matthias;SPD;#ff0000
24;4;Bartol Sören;SPD;#ff0000
25;4;Bas Bärbel;SPD;#ff0000
26;4;Binding (Heidelberg) Lothar;SPD;#ff0000
27;4;Brecht Dr. Eberhard;SPD;#ff0000
28;4;Breymaier Leni;SPD;#ff0000
29;4;Brunner Dr. Karl-Heinz;SPD;#ff0000
30;4;Budde Katrin;SPD;#ff0000
10;5;Castellucci Prof. Dr. Lars;SPD;#ff0000
11;5;Daldrup Bernhard;SPD;#ff0000
12;5;De Ridder Dr. Daniela;SPD;#ff0000
13;5;Diaby Dr. Karamba;SPD;#ff0000
14;5;Dilcher Esther;SPD;#ff0000
15;5;Dittmar Sabine;SPD;#ff0000
16;5;Esdar Dr. Wiebke;SPD;#ff0000
17;5;Esken Saskia;SPD;#ff0000
18;5;Fahimi Yasmin;SPD;#ff0000
19;5;Fechner Dr. Johannes;SPD;#ff0000
20;5;Felgentreu Dr. Fritz;SPD;#ff0000
21;5;Franke Dr. Edgar;SPD;#ff0000
22;5;Freese Ulrich;SPD;#ff0000
23;5;Freitag Dagmar;SPD;#ff0000
24;5;Gerdes Michael;SPD;#ff0000
25;5;Gerster Martin;SPD;#ff0000
26;5;Glöckner Angelika;SPD;#ff0000
27;5;Gremmels Timon;SPD;#ff0000
28;5;Griese Kerstin;SPD;#ff0000
29;5;Grötsch Uli;SPD;#ff0000
30;5;Groß Michael;SPD;#ff0000
10;6;Hagedorn Bettina;SPD;#ff0000
11;6;Hagl-Kehl Rita;SPD;#ff0000
12;6;Hakverdi Metin;SPD;#ff0000
13;6;Hartmann Sebastian;SPD;#ff0000
14;6;Heidenblut Dirk;SPD;#ff0000
15;6;Heil (Peine) Hubertus;SPD;#ff0000
16;6;Heinrich Gabriela;SPD;#ff0000
17;6;Held Marcus;SPD;#ff0000
18;6;Hellmich Wolfgang;SPD;#ff0000
19;6;Hendricks Dr. Barbara;SPD;#ff0000
20;6;Herzog Gustav;SPD;#ff0000
21;6;Hiller-Ohm Gabriele;SPD;#ff0000
22;6;Hitschler Thomas;SPD;#ff0000
23;6;Junge Frank;SPD;#ff0000
24;6;Juratovic Josip;SPD;#ff0000
25;6;Jurk Thomas;SPD;#ff0000
26;6;Kaczmarek Oliver;SPD;#ff0000
27;6;Kaiser Elisabeth;SPD;#ff0000
28;6;Kapschack Ralf;SPD;#ff0000
29;6;Katzmarek Gabriele;SPD;#ff0000
30;6;Kiziltepe Cansel;SPD;#ff0000
10;7;Klare Arno;SPD;#ff0000
11;7;Klingbeil Lars;SPD;#ff0000
12;7;Kofler Dr. Bärbel;SPD;#ff0000
13;7;Kolbe Daniela;SPD;#ff0000
14;7;Korkmaz-Emre Elvan;SPD;#ff0000
15;7;Kramme Anette;SPD;#ff0000
16;7;Lambrecht Christine;SPD;#ff0000
17;7;Lange (Backnang) Christian;SPD;#ff0000
18;7;Lauterbach Prof. Dr. Karl;SPD;#ff0000
19;7;Lehmann Sylvia;SPD;#ff0000
20;7;Lindh Helge;SPD;#ff0000
21;7;Lotze Hiltrud;SPD;#ff0000
22;7;Lühmann Kirsten;SPD;#ff0000
23;7;Maas Heiko;SPD;#ff0000
24;7;Mackensen Isabel;SPD;#ff0000
25;7;Marks Caren;SPD;#ff0000
26;7;Martin Dorothee;SPD;#ff0000
27;7;Mast Katja;SPD;#ff0000
28;7;Matschie Christoph;SPD;#ff0000
29;7;Mattheis Hilde;SPD;#ff0000
30;7;Miersch Dr. Matthias;SPD;#ff0000
10;8;Mindrup Klaus;SPD;#ff0000
11;8;Mittag Susanne;SPD;#ff0000
12;8;Möller Siemtje;SPD;#ff0000
13;8;Mohrs Falko;SPD;#ff0000
14;8;Moll Claudia;SPD;#ff0000
15;8;Müller Bettina;SPD;#ff0000
16;8;Müller (Chemnitz) Detlef;SPD;#ff0000
17;8;Müntefering Michelle;SPD;#ff0000
18;8;Mützenich Dr. Rolf;SPD;#ff0000
19;8;Nietan Dietmar;SPD;#ff0000
20;8;Nissen Ulli;SPD;#ff0000
21;8;Özdemir (Duisburg) Mahmut;SPD;#ff0000
22;8;Özoğuz Aydan;SPD;#ff0000
23;8;Ortleb Josephine;SPD;#ff0000
24;8;Paschke Markus;SPD;#ff0000
25;8;Petry Christian;SPD;#ff0000
26;8;Pilger Detlev;SPD;#ff0000
27;8;Poschmann Sabine;SPD;#ff0000
28;8;Post (Minden) Achim;SPD;#ff0000
29;8;Post Florian;SPD;#ff0000
30;8;Pronold Florian;SPD;#ff0000
10;9;Raabe Dr. Sascha;SPD;#ff0000
11;9;Rabanus Martin;SPD;#ff0000
12;9;Rawert Mechthild;SPD;#ff0000
13;9;Rimkus Andreas;SPD;#ff0000
14;9;Rix Sönke;SPD;#ff0000
15;9;Röspel René;SPD;#ff0000
16;9;Rohde Dennis;SPD;#ff0000
17;9;Rosemann Dr. Martin;SPD;#ff0000
18;9;Rossmann Dr. Ernst Dieter;SPD;#ff0000
19;9;Roth (Heringen) Michael;SPD;#ff0000
20;9;Rüthrich Susann;SPD;#ff0000
21;9;Rützel Bernd;SPD;#ff0000
22;9;Ryglewski Sarah;SPD;#ff0000
23;9;Saathoff Johann;SPD;#ff0000
24;9;Schäfer (Bochum) Axel;SPD;#ff0000
25;9;Scheer Dr. Nina;SPD;#ff0000
26;9;Schieder Marianne;SPD;#ff0000
27;9;Schiefner Udo;SPD;#ff0000
28;9;Schmid Dr. Nils;SPD;#ff0000
29;9;Schmidt (Wetzlar) Dagmar;SPD;#ff0000
30;9;Schmidt (Aachen) Ulla;SPD;#ff0000
10;10;Schmidt Uwe;SPD;#ff0000
11;10;Schneider (Erfurt) Carsten;SPD;#ff0000
12;10;Schraps Johannes;SPD;#ff0000
13;10;Schrodi Michael;SPD;#ff0000
14;10;Schulte Ursula;SPD;#ff0000
15;10;Schulz Martin;SPD;#ff0000
16;10;Schulz (Spandau) Swen;SPD;#ff0000
17;10;Schwabe Frank;SPD;#ff0000
18;10;Schwartze Stefan;SPD;#ff0000
19;10;Schwarz Andreas;SPD;#ff0000
20;10;Schwarzelühr-Sutter Rita;SPD;#ff0000
21;10;Spiering Rainer;SPD;#ff0000
22;10;Stadler Svenja;SPD;#ff0000
23;10;Stamm-Fibich Martina;SPD;#ff0000
24;10;Steffen Sonja Amalie;SPD;#ff0000
25;10;Stein Mathias;SPD;#ff0000
26;10;Tack Kerstin;SPD;#ff0000
27;10;Tausend Claudia;SPD;#ff0000
28;10;Thews Michael;SPD;#ff0000
29;10;Töns Markus;SPD;#ff0000
30;10;Träger Carsten;SPD;#ff0000
10;11;Völlers Marja-Liisa;SPD;#ff0000
11;11;Vöpel Dirk;SPD;#ff0000
12;11;Vogt Ute;SPD;#ff0000
13;11;Weber Gabi;SPD;#ff0000
14;11;Weingarten Dr. Joe;SPD;#ff0000
15;11;Westphal Bernd;SPD;#ff0000
16;11;Wiese Dirk;SPD;#ff0000
17;11;Yüksel Gülistan;SPD;#ff0000
18;11;Ziegler Dagmar;SPD;#ff0000
19;11;Zierke Stefan;SPD;#ff0000
20;11;Zimmermann Dr. Jens;SPD;#ff0000
21;11;Amtsberg Luise;Alliance 90/The Greens;#66ff00
22;11;Badum Lisa;Alliance 90/The Greens;#66ff00
23;11;Baerbock Annalena;Alliance 90/The Greens;#66ff00
24;11;Bause Margarete;Alliance 90/The Greens;#66ff00
25;11;Bayaz Dr. Danyal;Alliance 90/The Greens;#66ff00
26;11;Bayram Canan;Alliance 90/The Greens;#66ff00
27;11;Brantner Dr. Franziska;Alliance 90/The Greens;#66ff00
28;11;Brugger Agnieszka;Alliance 90/The Greens;#66ff00
29;11;Christmann Dr. Anna;Alliance 90/The Greens;#66ff00
30;11;Dahmen Dr. Janosch;Alliance 90/The Greens;#66ff00
10;12;Deligöz Ekin;Alliance 90/The Greens;#66ff00
11;12;Dröge Katharina;Alliance 90/The Greens;#66ff00
12;12;Ebner Harald;Alliance 90/The Greens;#66ff00
13;12;Gastel Matthias;Alliance 90/The Greens;#66ff00
14;12;Gehring Kai;Alliance 90/The Greens;#66ff00
15;12;Gelbhaar Stefan;Alliance 90/The Greens;#66ff00
16;12;Göring-Eckardt Katrin;Alliance 90/The Greens;#66ff00
17;12;Grundl Erhard;Alliance 90/The Greens;#66ff00
18;12;Hajduk Anja;Alliance 90/The Greens;#66ff00
19;12;Haßelmann Britta;Alliance 90/The Greens;#66ff00
20;12;Hoffmann Dr. Bettina;Alliance 90/The Greens;#66ff00
21;12;Hofreiter Dr. Anton;Alliance 90/The Greens;#66ff00
22;12;Holtz Ottmar von;Alliance 90/The Greens;#66ff00
23;12;Janecek Dieter;Alliance 90/The Greens;#66ff00
24;12;Kappert-Gonther Dr. Kirsten;Alliance 90/The Greens;#66ff00
25;12;Kekeritz Uwe;Alliance 90/The Greens;#66ff00
26;12;Keul Katja;Alliance 90/The Greens;#66ff00
27;12;Kindler Sven-Christian;Alliance 90/The Greens;#66ff00
28;12;Klein-Schmeink Maria;Alliance 90/The Greens;#66ff00
29;12;Kotting-Uhl Sylvia;Alliance 90/The Greens;#66ff00
30;12;Krischer Oliver;Alliance 90/The Greens;#66ff00
10;13;Kühn (Tübingen) Christian;Alliance 90/The Greens;#66ff00
11;13;Künast Renate;Alliance 90/The Greens;#66ff00
12;13;Kurth Markus;Alliance 90/The Greens;#66ff00
13;13;Lazar Monika;Alliance 90/The Greens;#66ff00
14;13;Lehmann Sven;Alliance 90/The Greens;#66ff00
15;13;Lemke Steffi;Alliance 90/The Greens;#66ff00
16;13;Lindner Dr. Tobias;Alliance 90/The Greens;#66ff00
17;13;Mihalic Dr. Irene;Alliance 90/The Greens;#66ff00
18;13;Müller Claudia;Alliance 90/The Greens;#66ff00
19;13;Müller-Gemmeke Beate;Alliance 90/The Greens;#66ff00
20;13;Nestle Dr. Ingrid;Alliance 90/The Greens;#66ff00
21;13;Notz Dr. Konstantin von;Alliance 90/The Greens;#66ff00
22;13;Nouripour Omid;Alliance 90/The Greens;#66ff00
23;13;Özdemir Cem;Alliance 90/The Greens;#66ff00
24;13;Ostendorff Friedrich;Alliance 90/The Greens;#66ff00
25;13;Paus Lisa;Alliance 90/The Greens;#66ff00
26;13;Polat Filiz;Alliance 90/The Greens;#66ff00
27;13;Rößner Tabea;Alliance 90/The Greens;#66ff00
28;13;Roth (Augsburg) Claudia;Alliance 90/The Greens;#66ff00
29;13;Rottmann Dr. Manuela;Alliance 90/The Greens;#66ff00
30;13;Rüffer Corinna;Alliance 90/The Greens;#66ff00
10;14;Sarrazin Manuel;Alliance 90/The Greens;#66ff00
11;14;Schauws Ulle;Alliance 90/The Greens;#66ff00
12;14;Schmidt Dr. Frithjof;Alliance 90/The Greens;#66ff00
13;14;Schmidt Stefan;Alliance 90/The Greens;#66ff00
14;14;Schneidewind-Hartnagel Charlotte;Alliance 90/The Greens;#66ff00
15;14;Schulz-Asche Kordula;Alliance 90/The Greens;#66ff00
16;14;Strengmann-Kuhn Dr. Wolfgang;Alliance 90/The Greens;#66ff00
17;14;Stumpp Margit;Alliance 90/The Greens;#66ff00
18;14;Tressel Markus;Alliance 90/The Greens;#66ff00
19;14;Trittin Jürgen;Alliance 90/The Greens;#66ff00
20;14;Verlinden Dr. Julia;Alliance 90/The Greens;#66ff00
21;14;Wagner Daniela;Alliance 90/The Greens;#66ff00
22;14;Walter-Rosenheimer Beate;Alliance 90/The Greens;#66ff00
23;14;Wetzel Wolfgang;Alliance 90/The Greens;#66ff00
24;14;Zickenheiner Gerhard;Alliance 90/The Greens;#66ff00
25;14;Abercron Dr. Michael von;CDU/CSU;#000000
26;14;Albani Stephan;CDU/CSU;#000000
27;14;Altenkamp Norbert;CDU/CSU;#000000
28;14;Altmaier Peter;CDU/CSU;#000000
29;14;Amthor Philipp;CDU/CSU;#000000
30;14;Auernhammer Artur;CDU/CSU;#000000
10;15;Aumer Peter;CDU/CSU;#000000
11;15;Bär Dorothee;CDU/CSU;#000000
12;15;Bareiß Thomas;CDU/CSU;#000000
13;15;Barthle Norbert;CDU/CSU;#000000
14;15;Beermann Maik;CDU/CSU;#000000
15;15;Behrens (Börde) Manfred;CDU/CSU;#000000
16;15;Bellmann Veronika;CDU/CSU;#000000
17;15;Benning Sybille;CDU/CSU;#000000
18;15;Berghegger Dr. André;CDU/CSU;#000000
19;15;Bernstein Melanie;CDU/CSU;#000000
20;15;Bernstiel Christoph;CDU/CSU;#000000
21;15;Beyer Peter;CDU/CSU;#000000
22;15;Biadacz Marc;CDU/CSU;#000000
23;15;Bilger Steffen;CDU/CSU;#000000
24;15;Bleser Peter;CDU/CSU;#000000
25;15;Brackmann Norbert;CDU/CSU;#000000
26;15;Brand (Fulda) Michael;CDU/CSU;#000000
27;15;Brandl Dr. Reinhard;CDU/CSU;#000000
28;15;Braun Prof. Dr. Helge;CDU/CSU;#000000
29;15;Breher Silvia;CDU/CSU;#000000
30;15;Brehm Sebastian;CDU/CSU;#000000
10;16;Brehmer Heike;CDU/CSU;#000000
11;16;Brinkhaus Ralph;CDU/CSU;#000000
12;16;Brodesser Dr. Carsten;CDU/CSU;#000000
13;16;Connemann Gitta;CDU/CSU;#000000
14;16;Damerow Astrid;CDU/CSU;#000000
15;16;Dobrindt Alexander;CDU/CSU;#000000
16;16;Dött Marie-Luise;CDU/CSU;#000000
17;16;Donth Michael;CDU/CSU;#000000
18;16;Durz Hansjörg;CDU/CSU;#000000
19;16;Erndl Thomas;CDU/CSU;#000000
20;16;Färber Hermann;CDU/CSU;#000000
21;16;Feiler Uwe;CDU/CSU;#000000
22;16;Ferlemann Enak;CDU/CSU;#000000
23;16;Fischer (Karlsruhe-Land) Axel E.;CDU/CSU;#000000
24;16;Flachsbarth Dr. Maria;CDU/CSU;#000000
25;16;Frei Thorsten;CDU/CSU;#000000
26;16;Friedrich (Hof) Dr. Hans-Peter;CDU/CSU;#000000
27;16;Frieser Michael;CDU/CSU;#000000
28;16;Fuchtel Hans-Joachim;CDU/CSU;#000000
29;16;Gädechens Ingo;CDU/CSU;#000000
30;16;Gebhart Dr. Thomas;CDU/CSU;#000000
10;17;Gerig Alois;CDU/CSU;#000000
11;17;Gienger Eberhard;CDU/CSU;#000000
12;17;Gnodtke Eckhard;CDU/CSU;#000000
13;17;Groden-Kranich Ursula;CDU/CSU;#000000
14;17;Gröhe Hermann;CDU/CSU;#000000
15;17;Gröhler Klaus-Dieter;CDU/CSU;#000000
16;17;Grosse-Brömer Michael;CDU/CSU;#000000
17;17;Grotelüschen Astrid;CDU/CSU;#000000
18;17;Grübel Markus;CDU/CSU;#000000
19;17;Grütters Prof. Monika;CDU/CSU;#000000
20;17;Grund Manfred;CDU/CSU;#000000
21;17;Grundmann Oliver;CDU/CSU;#000000
22;17;Güntzler Fritz;CDU/CSU;#000000
23;17;Gutting Olav;CDU/CSU;#000000
24;17;Haase Christian;CDU/CSU;#000000
25;17;Hahn Florian;CDU/CSU;#000000
26;17;Hardt Jürgen;CDU/CSU;#000000
27;17;Hauer Matthias;CDU/CSU;#000000
28;17;Hauptmann Mark;CDU/CSU;#000000
29;17;Heider Dr. Matthias;CDU/CSU;#000000
30;17;Heil Mechthild;CDU/CSU;#000000
10;18;Heilmann Thomas;CDU/CSU;#000000
11;18;Heinrich (Chemnitz) Frank;CDU/CSU;#000000
12;18;Helfrich Mark;CDU/CSU;#000000
13;18;Henke Rudolf;CDU/CSU;#000000
14;18;Hennrich Michael;CDU/CSU;#000000
15;18;Henrichmann Marc;CDU/CSU;#000000
16;18;Heveling Ansgar;CDU/CSU;#000000
17;18;Hirte Christian;CDU/CSU;#000000
18;18;Hirte Prof. Dr. Heribert;CDU/CSU;#000000
19;18;Hoffmann Alexander;CDU/CSU;#000000
20;18;Holmeier Karl;CDU/CSU;#000000
21;18;Hoppenstedt Dr. Hendrik;CDU/CSU;#000000
22;18;Irlstorfer Erich;CDU/CSU;#000000
23;18;Irmer Hans-Jürgen;CDU/CSU;#000000
24;18;Jarzombek Thomas;CDU/CSU;#000000
25;18;Jung Andreas;CDU/CSU;#000000
26;18;Jung Ingmar;CDU/CSU;#000000
27;18;Karl Alois;CDU/CSU;#000000
28;18;Karliczek Anja;CDU/CSU;#000000
29;18;Kartes Torbjörn;CDU/CSU;#000000
30;18;Kauder Volker;CDU/CSU;#000000
10;19;Kaufmann Dr. Stefan;CDU/CSU;#000000
11;19;Kemmer Ronja;CDU/CSU;#000000
12;19;Kiesewetter Roderich;CDU/CSU;#000000
13;19;Kießling Michael;CDU/CSU;#000000
14;19;Kippels Dr. Georg;CDU/CSU;#000000
15;19;Klein Volkmar;CDU/CSU;#000000
16;19;Knoerig Axel;CDU/CSU;#000000
17;19;Koeppen Jens;CDU/CSU;#000000
18;19;Körber Carsten;CDU/CSU;#000000
19;19;Koob Markus;CDU/CSU;#000000
20;19;Krauß Alexander;CDU/CSU;#000000
21;19;Krichbaum Gunther;CDU/CSU;#000000
22;19;Krings Dr. Günter;CDU/CSU;#000000
23;19;Kruse Rüdiger;CDU/CSU;#000000
24;19;Kühne Dr. Roy;CDU/CSU;#000000
25;19;Kuffer Michael;CDU/CSU;#000000
26;19;Lämmel Andreas G.;CDU/CSU;#000000
27;19;Lamers Prof. h. c. Dr. Karl A.;CDU/CSU;#000000
28;19;Landgraf Katharina;CDU/CSU;#000000
29;19;Lange Ulrich;CDU/CSU;#000000
30;19;Launert Dr. Silke;CDU/CSU;#000000
10;20;Lehmann Jens;CDU/CSU;#000000
11;20;Lehrieder Paul;CDU/CSU;#000000
12;20;Leikert Dr. Katja;CDU/CSU;#000000
13;20;Lenz Dr. Andreas;CDU/CSU;#000000
14;20;Lezius Antje;CDU/CSU;#000000
15;20;Lindholz Andrea;CDU/CSU;#000000
16;20;Linnemann Dr. Carsten;CDU/CSU;#000000
17;20;Lips Patricia;CDU/CSU;#000000
18;20;Löbel Nikolas;CDU/CSU;#000000
19;20;Loos Bernhard;CDU/CSU;#000000
20;20;Luczak Dr. Jan-Marco;CDU/CSU;#000000
21;20;Ludwig Daniela;CDU/CSU;#000000
22;20;Ludwig Dr. Saskia;CDU/CSU;#000000
23;20;Maag Karin;CDU/CSU;#000000
24;20;Magwas Yvonne;CDU/CSU;#000000
25;20;Maizière Dr. Thomas de;CDU/CSU;#000000
26;20;Manderla Gisela;CDU/CSU;#000000
27;20;Mannes Dr. Astrid;CDU/CSU;#000000
28;20;Marschall Matern von;CDU/CSU;#000000
29;20;Marwitz Hans-Georg von der;CDU/CSU;#000000
30;20;Mattfeldt Andreas;CDU/CSU;#000000
10;21;Mayer (Altötting) Stephan;CDU/CSU;#000000
11;21;Meister Dr. Michael;CDU/CSU;#000000
12;21;Merkel Dr. Angela Dorothea;CDU/CSU;#000000
13;21;Metzler Jan;CDU/CSU;#000000
14;21;Michelbach Dr. h. c. (Univ Kyiv) Hans;CDU/CSU;#000000
15;21;Middelberg Dr. Mathias;CDU/CSU;#000000
16;21;Möring Karsten;CDU/CSU;#000000
17;21;Monstadt Dietrich;CDU/CSU;#000000
18;21;Motschmann Elisabeth;CDU/CSU;#000000
19;21;Müller Axel;CDU/CSU;#000000
20;21;Müller (Braunschweig) Carsten;CDU/CSU;#000000
21;21;Müller Dr. Gerd;CDU/CSU;#000000
22;21;Müller Sepp;CDU/CSU;#000000
23;21;Müller (Erlangen) Stefan;CDU/CSU;#000000
24;21;Natterer Christian;CDU/CSU;#000000
25;21;Nick Dr. Andreas;CDU/CSU;#000000
26;21;Nicolaisen Petra;CDU/CSU;#000000
27;21;Noll Michaela;CDU/CSU;#000000
28;21;Nüßlein Dr. Georg;CDU/CSU;#000000
29;21;Oellers Wilfried;CDU/CSU;#000000
30;21;Oßner Florian;CDU/CSU;#000000
10;22;Oster Josef;CDU/CSU;#000000
11;22;Otte Henning;CDU/CSU;#000000
12;22;Pahlmann Ingrid;CDU/CSU;#000000
13;22;Pantel Sylvia;CDU/CSU;#000000
14;22;Patzelt Martin;CDU/CSU;#000000
15;22;Pfeiffer Dr. Joachim;CDU/CSU;#000000
16;22;Pilsinger Stephan;CDU/CSU;#000000
17;22;Ploß Dr. Christoph;CDU/CSU;#000000
18;22;Pols Eckhard;CDU/CSU;#000000
19;22;Rachel Thomas;CDU/CSU;#000000
20;22;Radomski Kerstin;CDU/CSU;#000000
21;22;Radwan Alexander;CDU/CSU;#000000
22;22;Rainer Alois;CDU/CSU;#000000
23;22;Ramsauer Dr. Peter;CDU/CSU;#000000
24;22;Rehberg Eckhardt;CDU/CSU;#000000
25;22;Riebsamen Lothar;CDU/CSU;#000000
26;22;Rief Josef;CDU/CSU;#000000
27;22;Röring Johannes;CDU/CSU;#000000
28;22;Röttgen Dr. Norbert;CDU/CSU;#000000
29;22;Rouenhoff Stefan;CDU/CSU;#000000
30;22;Rüddel Erwin;CDU/CSU;#000000
10;23;Rupprecht Albert;CDU/CSU;#000000
11;23;Sauer Stefan;CDU/CSU;#000000
12;23;Schäfer (Saalstadt) Anita;CDU/CSU;#000000
13;23;Schäuble Dr. Wolfgang;CDU/CSU;#000000
14;23;Scheuer Andreas;CDU/CSU;#000000
15;23;Schimke Jana;CDU/CSU;#000000
16;23;Schipanski Tankred;CDU/CSU;#000000
17;23;Schmidt (Fürth) Christian;CDU/CSU;#000000
18;23;Schmidtke Prof. Dr. Claudia;CDU/CSU;#000000
19;23;Schnieder Patrick;CDU/CSU;#000000
20;23;Schön Nadine;CDU/CSU;#000000
21;23;Schreiner Felix;CDU/CSU;#000000
22;23;Schulze Dr. Klaus-Peter;CDU/CSU;#000000
23;23;Schummer Uwe;CDU/CSU;#000000
24;23;Schweiger Torsten;CDU/CSU;#000000
25;23;Seif Detlef;CDU/CSU;#000000
26;23;Selle Johannes;CDU/CSU;#000000
27;23;Sendker Reinhold;CDU/CSU;#000000
28;23;Sensburg Prof. Dr. Patrick;CDU/CSU;#000000
29;23;Siebert Bernd;CDU/CSU;#000000
30;23;Silberhorn Thomas;CDU/CSU;#000000
10;24;Simon Björn;CDU/CSU;#000000
11;24;Sorge Tino;CDU/CSU;#000000
12;24;Spahn Jens;CDU/CSU;#000000
13;24;Staffler Katrin;CDU/CSU;#000000
14;24;Steffel Frank;CDU/CSU;#000000
15;24;Stefinger Dr. Wolfgang;CDU/CSU;#000000
16;24;Stegemann Albert;CDU/CSU;#000000
17;24;Steier Andreas;CDU/CSU;#000000
18;24;Stein (Rostock) Peter;CDU/CSU;#000000
19;24;Steineke Sebastian;CDU/CSU;#000000
20;24;Steiniger Johannes;CDU/CSU;#000000
21;24;Stetten Christian Freiherr von;CDU/CSU;#000000
22;24;Stier Dieter;CDU/CSU;#000000
23;24;Storjohann Gero;CDU/CSU;#000000
24;24;Stracke Stephan;CDU/CSU;#000000
25;24;Straubinger Max;CDU/CSU;#000000
26;24;Strenz Karin;CDU/CSU;#000000
27;24;Tauber Dr. Peter;CDU/CSU;#000000
28;24;Tebroke Dr. Hermann-Josef;CDU/CSU;#000000
29;24;Thies Hans-Jürgen;CDU/CSU;#000000
30;24;Throm Alexander;CDU/CSU;#000000
10;25;Tiemann Dr. Dietlind;CDU/CSU;#000000
11;25;Tillmann Antje;CDU/CSU;#000000
12;25;Uhl Markus;CDU/CSU;#000000
13;25;Ullrich Dr. Volker;CDU/CSU;#000000
14;25;Vaatz Arnold;CDU/CSU;#000000
15;25;Vieregge Kerstin;CDU/CSU;#000000
16;25;Vogel (Kleinsaara) Volkmar;CDU/CSU;#000000
17;25;Vries Christoph de;CDU/CSU;#000000
18;25;Vries Kees de;CDU/CSU;#000000
19;25;Wadephul Dr. Johann David;CDU/CSU;#000000
20;25;Wanderwitz Marco;CDU/CSU;#000000
