2018;2018;2018;2018;2013;2013;2013;2013;2008;2008;2008;2008;2006;2006;2006;2006;2001;2001;2001;2001;1996;1996;1996;1996;1994;1994;1994;1994;1992;1992;1992;1992;1987;1987;1987;1987;1983;1983;1983;1983;1979;1979;1979;1979;1976;1976;1976;1976;1972;1972;1972;1972;1968;1968;1968;1968;1963;1963;1963;1963;1958;1958;1958;1958;1953;1953;1953;1953;1948;1948;1948;1948
ITALIA;;SVP - PATT;134651;ITALIA;;MIR - MODERATI IN RIVOLUZIONE;82557;ITALIA (escl. Valle d'Aosta);PIUS LEITNER ;DIE FREIHEITLICHEN;28340;ITALIA (escl. Valle d'Aosta);;I SOCIALISTI ;115066;ITALIA;;PANNELLA-BONINO;832213;ITALIA;;PANNELLA-SGARBI;702988;ITALIA;;PSI;849429;ITALIA;;PSDI;1064647;ITALIA;;DEM.PROL;641901;ITALIA;;PART.NAZ.PENS.;503461;ITALIA;;NUOVA SIN.UNITA;294462;ITALIA;;PPST;184375;ITALIA;;PPST;153674;ITALIA;;SOCIALDEMOCRAZIA;100212;ITALIA;;CONC.UNITA'RURALE;92209;ITALIA;;COMUNITA';173227;ITALIA;;UNITA'POPOLARE;171099;ITALIA;;PARTITO CRISTIANO SOCIALE;72854
ITALIA;CANDIDATI UNINOMINALI ;LIBERI E UGUALI;1114799;ITALIA;;PARTITO PENSIONATI;54418;ITALIA (escl. Valle d'Aosta);SIEGFRIED BRUGGER ;SVP;147718;ITALIA (escl. Valle d'Aosta);;LISTA CONSUMATORI;73751;ITALIA;;IL GIRASOLE;805340;ITALIA;;MOV.SOC.TRICOLORE;339351;ITALIA;;LA RETE-MOV.DEM.;719841;ITALIA;;LA RETE-MOV.DEM.;730171;ITALIA;;LIGA VENETA-PU;298402;ITALIA;;PPST;184940;ITALIA;;DN-CD;229205;ITALIA;;PCI-PSI-PDUP;26748;ITALIA;;MOV.POL.LAV.;120251;ITALIA;;NUOVA REPUBBLICA;63402;ITALIA;;PAPI;87655;ITALIA;;PPST;135491;ITALIA;;PPST;122474;ITALIA;;PS D'AZ.;61928
ITALIA;CANDIDATI UNINOMINALI ;POTERE AL POPOLO!;372179;ITALIA;;INTESA POPOLARE;26120;ITALIA (escl. Valle d'Aosta);BUSTIANU CUMPOSTU ;SARDIGNA NATZIONE;7176;ITALIA (escl. Valle d'Aosta);;ALLEANZA LOMBARDA AUTONOMIA;44589;ITALIA;;COMUNISTI ITALIANI;620859;ITALIA;;SOCIALISTA;149441;ITALIA;;ALLEANZA DEMOCRATICA;456114;ITALIA;;LISTA PANNELLA;485694;ITALIA;;PPST;202022;ITALIA;;LIGA VENETA;125311;ITALIA;;PPST;204899;ITALIA;;DC-RV-UV-UVP-PRI;24091;ITALIA;;PC(MARX-LEN)IT;86038;ITALIA;;PAPI;41716;ITALIA;;UV;31844;ITALIA;;MOVIM.AUT.REG.-M.A.R.P.;70589;ITALIA;;ALL.DEMOC.NAZIONALE;120685;ITALIA;;MOV.NAZ.DEM.SOC.;56096
ITALIA;CANDIDATI UNINOMINALI ;CASAPOUND ITALIA;312432;ITALIA;;LIBERI PER UNA ITALIA EQUA;3239;ITALIA (escl. Valle d'Aosta);GIANFRANCO VESTUTO ;LEGA SUD;4399;ITALIA (escl. Valle d'Aosta);;LIGA FRONTE VENETO;21999;ITALIA;;NUOVO PSI;353269;ITALIA;;LEGA D'AZIONE MERIDIONALE;72062;ITALIA;;SVP;231842;ITALIA;;LISTA REFERENDUM;319812;ITALIA;;LEGA LOMBARDA;186255;ITALIA;;LISTA PER TRIESTE;92101;ITALIA;;ASSOCIAZIONE PER TRIESTE;65505;ITALIA;;DEM.POP-UVP M.REG;20234;ITALIA;;DC-UV-RV-PSDI;34083;ITALIA;;UV;31557;ITALIA;;M.COMB.IT-FR.RIN.NAZ;19902;ITALIA;;UV;30596;ITALIA;;PS D'AZ.;27231;ITALIA;;UN.MOV.FEDERALISTI;52655
ITALIA;CANDIDATI UNINOMINALI ;IL POPOLO DELLA FAMIGLIA;219633;ITALIA;GIUSEPPE PIERO GRILLO ;MOVIMENTO 5 STELLE BEPPEGRILLO.IT;8691406;ITALIA (escl. Valle d'Aosta);ROBERTO FIORE ;FORZA NUOVA;109699;ITALIA (escl. Valle d'Aosta);BERLUSCONI SILVIO;FORZA ITALIA;9048976;ITALIA;;SVP;200059;ITALIA;;UNIONE NORD EST;63934;ITALIA;;SOCIALDEMOCRAZIA;179495;ITALIA;;PARTITO PENSIONATI;246379;ITALIA;;PS D'AZ.;169978;ITALIA;;PS D'AZ.;91923;ITALIA;;MOV.FRIULI;35254;ITALIA;;NPP;10927;ITALIA;;DEM.POP.;28886;ITALIA;;PS D'AZ.;27228;ITALIA;;MOV.POL.CATT.IT.;7220;ITALIA;;P.CAT.RIS.NAZ.CPI;15929;ITALIA;;IND.SIN.;21920;ITALIA;;BLOCCO POP.UNIONISTA;35899
ITALIA;CANDIDATI UNINOMINALI ;ITALIA AGLI ITALIANI;126543;ITALIA;MARIO MONTI ;SCELTA CIVICA CON MONTI PER L'ITALIA;2823842;ITALIA (escl. Valle d'Aosta);STEFANO DE LUCA ;P.LIBERALE ITALIANO;104053;ITALIA (escl. Valle d'Aosta);;ALLEANZA NAZIONALE;4707126;ITALIA;;FIAMMA TRICOLORE;143963;ITALIA;;UNION FUR SUD TIROL;55548;ITALIA;;PROGRAMMA ITALIA;151328;ITALIA;;ALTRE LEGHE;220559;ITALIA;;PIEMONT-AUT.REG.;72064;ITALIA;;UV-UVP-D.POP.;28086;ITALIA;;UNIONE VALDOSTANA-DEMPROL-PLI;33250;ITALIA;;UNIONE SLOVENA;8183;ITALIA;;PAPI;15304;ITALIA;;PART.MON.NAZ.;18883;ITALIA;;PART.SOC.CRIST.;6873;ITALIA;;FED.AUT.SOCIALDEM.IT;9332;ITALIA;;CENTRO POLITICO IT.;14493;ITALIA;;PC.INTERNAZIONALISTA;20736
ITALIA;CANDIDATI UNINOMINALI ;PARTITO COMUNISTA;106816;ITALIA;;UNIONE DI CENTRO;608321;ITALIA (escl. Valle d'Aosta);GIACOMO SANNA ;PS D'AZ.;14860;ITALIA (escl. Valle d'Aosta);;UNIONE DI CENTRO;2580190;ITALIA;;LIGA FRONTE VENETO;74353;ITALIA;;MANI PULITE;44935;ITALIA;;LEGA ALPINA LUMBARDA;136782;ITALIA;;PPST;198447;ITALIA;;PIEMONT;61701;ITALIA;;MOV.FRIULI;26190;ITALIA;;UNITA' DELLA SINISTRA;23909;ITALIA;;TIROL.;7664;ITALIA;;STELLA ROSSA-R.S.;9108;ITALIA;;MOV.SOC.;6551;ITALIA;;PART.MON.NAZ.;6472;ITALIA;;P.NAZIONALE LAVORO;7183;ITALIA;;P.MONARCHICO NAZ.IT.;8089;ITALIA;;FR.DEM.PROG.REPUB.;14482
ITALIA;CANDIDATI UNINOMINALI ;PARTITO VALORE UMANO;47953;ITALIA;;FUTURO E LIBERTA';159378;ITALIA (escl. Valle d'Aosta);ENRICO BOSELLI ;PARTITO SOCIALISTA;355495;ITALIA (escl. Valle d'Aosta);;LEGA NORD;1747730;ITALIA;;PARTITO PENSIONATI;68349;ITALIA;;NOI SICILIANI-FNS;41001;ITALIA;;LEGA AUT.VENETA;103764;ITALIA;;CPA;192799;ITALIA;;CPA;55911;ITALIA;;PPTT;18656;ITALIA;;PS D'AZ.;17673;ITALIA;;POE;5522;ITALIA;;AZ.CR.POP.;9068;ITALIA;;UNIONE SLOVENA;6142;ITALIA;;L.UNIT.SLOV.;5679;ITALIA;;AUT.PIEMONT-MOV.VIL.;6955;ITALIA;;LISTA MONARCHICA;6759;ITALIA;;CONC.NAZ.COMBAT.UNIT;11396
ITALIA;CANDIDATI UNINOMINALI ;10 VOLTE MEGLIO;37354;ITALIA;ANTONIO INGROIA ;RIVOLUZIONE CIVILE;765189;ITALIA (escl. Valle d'Aosta);GIULIANO FERRARA ;ASS.DIFESA DELLA VITA ABORTO?NO,GRAZIE;135535;ITALIA (escl. Valle d'Aosta);;DEM.CRIST.-NUOVO PSI;285474;ITALIA;;PS D'AZ-SARD.NATZ.;34412;ITALIA;;PS D'AZ.;38002;ITALIA;;LEGA D'AZIONE MERIDIONALE;59873;ITALIA;;FEDERALISMO-PENS.UV.;154621;ITALIA;;UV-ADP-PRI;41707;ITALIA;;UN.DIF.PENS.;15182;ITALIA;;DC-PSDI-PRI;13442;ITALIA;;MOV.IND.TLT;4540;ITALIA;;RINN.DEM.NAZ.;5893;ITALIA;;PST.PROG.SOC.;5740;ITALIA;;MOV.IND.TLT;4261;ITALIA;;UNIONE TRIESTINA;6661;ITALIA;;UN.NAZ.DEM.IMP.PUB.;6581;ITALIA;;ALTRE LISTE;10545
ITALIA;CANDIDATI UNINOMINALI ;PER UNA SINISTRA RIVOLUZIONARIA;29364;ITALIA;OSCAR FULVIO GIANNINO ;FARE PER FERMARE IL DECLINO;380044;ITALIA (escl. Valle d'Aosta);FLAVIA D'ANGELI ;SINISTRA CRITICA;168916;ITALIA (escl. Valle d'Aosta);;ALTERNATIVA SOCIALE MUSSOLINI;255354;ITALIA;;PAESE NUOVO;34193;ITALIA;;VERDI-VERDI;25788;ITALIA;;UN.POP.;36343;ITALIA;;LEGA AUT.VENETA;152301;ITALIA;;DC-PCI-PSI-PSDI;29937;ITALIA;;PART.MON.NAZ.;13573;ITALIA;;POE;7371;ITALIA;;P.DEM.;2797;ITALIA;;PCS (MARX.-LEN.);2958;ITALIA;;UN.NAZ.SAL.PUB.;3697;ITALIA;;UN.NAZ.SAL.PUB.;2926;ITALIA;;FR.DELL'INDIPENDENZA;6305;ITALIA;;P.NETTISTA ITALIANO;4305;ITALIA;;P.DEMOLABURISTA IT.;10002
ITALIA;CANDIDATI UNINOMINALI ;PARTITO REPUBBLICANO ITALIANO - ALA;20943;ITALIA;MARCO FERRANDO ;PARTITO COMUNISTA DEI LAVORATORI;89643;ITALIA (escl. Valle d'Aosta);STEFANO MONTANARI ;PER IL BENE COMUNE;119569;ITALIA (escl. Valle d'Aosta);;FIAMMA TRICOLORE;230506;ITALIA;;ABOLIZIONE SCORPORO;26917;ITALIA;;SARDIGNA NATZIONE;23355;ITALIA;;VERDI-VERDI;32832;ITALIA;;LA LEGA CAS-PENS.;133717;ITALIA;;ALL.POP.;25339;ITALIA;;PART.SUD.TIROL;12270;ITALIA;;PARTITO POPOLARE ITALIANO;6497;ITALIA;;PART.SIN.DEM.;1757;ITALIA;;FR.NAZ.SIC.;2884;ITALIA;;"RAG.VOL.""T""";3158;ITALIA;;MOV.COLT.E SAL.;2685;ITALIA;;MOV.PRO PENSIONATI;4987;ITALIA;;P.RADICAL SOCIALISTA;3283;ITALIA;;P.DEM.IND.PENSIONATI;8125
ITALIA;CANDIDATI UNINOMINALI ;GRANDE NORD;19846;ITALIA;ROBERTO FIORE ;FORZA NUOVA;90047;ITALIA (escl. Valle d'Aosta);LUIGI FERRANTE ;IL LOTO;1797;ITALIA (escl. Valle d'Aosta);;NO EURO;58746;ITALIA;;LEGA D'AZIONE MERIDIONALE;23779;ITALIA;;GR.INDIP.LIBERTA';17451;ITALIA;;SOLID.OCCUPAZ.SVILUP;32653;ITALIA;;LISTE AUTONOMISTE;94583;ITALIA;;MOV.LIB.FISCALE;25046;ITALIA;;UN.PEN.PENS.IT.;9944;ITALIA;;FRONTE GIUST.SIC.;5146;ITALIA;;UN.BEN.CIV.;1299;ITALIA;;UN.FORZE DEM.;2190;ITALIA;;PART.ORD.ECON.;3013;ITALIA;;RINN.SOC.;1750;ITALIA;;FR.UNICO SOLDATO IT.;4172;ITALIA;;P.NAZIONALI FEDERATI;2895;ITALIA;;P.INDIPENDENTE CONTADINI;6733
ITALIA;CANDIDATI UNINOMINALI ;AUTODETERMINATZIONE;19307;ITALIA;GIACINTO MARCO PANNELLA ;LISTA AMNISTIA GIUSTIZIA LIBERTA';65022;ITALIA (escl. Valle d'Aosta);CARLO COVI ;L'INTESA VENETA;2388;ITALIA (escl. Valle d'Aosta);;PENSIONATI UNITI;27550;ITALIA;;FRONTE NAZIONALE;22985;ITALIA;;AMBIENTALISTI;15560;ITALIA;;PART.LEGGE NATURALE;24554;ITALIA;;ALTRE LISTE;59396;ITALIA;;ALL.PENS.;21342;ITALIA;;UNIONE SLOVENA;9434;ITALIA;;PART.CRIST.AZ.SOC.;3115;;;;;ITALIA;;PART.AGRICOLTORI;1706;ITALIA;;PART.DEM.PROG.;2208;ITALIA;;MOV.POP.IT.;1621;ITALIA;;CONC.EUROPEA DEMOC.;4133;ITALIA;;MOV.SOC.CRISTIANO;2799;ITALIA;;FR.DEGLI ITALIANI;5481
ITALIA;CANDIDATI UNINOMINALI ;LISTA DEL POPOLO PER LA COSTITUZIONE;9921;ITALIA;ULLI MAIR ;DIE FREIHEITLICHEN;48317;ITALIA (escl. Valle d'Aosta);FABIANA STEFANONI ;PARTITO DI ALTERNATIVA COMUNISTA;1993;ITALIA (escl. Valle d'Aosta);;AMBIENTA-LISTA;17145;ITALIA;;VERDI-VERDI;18262;ITALIA;;PART.UMANISTA;14601;ITALIA;;PARTIDU INDIP.;24043;ITALIA;;LEGA D'AZIONE MERIDIONALE;53759;ITALIA;;P.VERDE I.VER.E.;20916;ITALIA;;POE;8074;ITALIA;;P.DEM.;3108;;;;;ITALIA;;FR.UOMO QUALUNQUE;1017;ITALIA;;PART.AGRICOLTORI;2061;ITALIA;;AV.NAZ.;959;ITALIA;;MOV.INDIP.DIVORZISTI;3955;ITALIA;;M.FEMMINILE IT.;1752;ITALIA;;GR.POL.LA DESTRA;4300
ITALIA;CANDIDATI UNINOMINALI ;PATTO PER L'AUTONOMIA;7079;ITALIA;SIMONE DI STEFANO ;CASAPOUND ITALIA;47911;ITALIA (escl. Valle d'Aosta);MARCO FERRANDO ;PARTITO COMUNISTA DEI LAVORATORI;208296;ITALIA (escl. Valle d'Aosta);;P.LIBERALE ITALIANO;12265;ITALIA;;FORZA NUOVA;13622;ITALIA;;RINNOVAMENTO;13677;ITALIA;;UNIONE DEM.ITALIANA;20227;ITALIA;;MOV.VEN.REG.AUT;49035;ITALIA;;MOV.VEN.REG.AUT;18945;ITALIA;;LISTA DI LOTTA;6863;ITALIA;;PART.BEN.CIV.;2991;;;;;;;;;ITALIA;;RAGGR.ITAL.;1807;ITALIA;;PART.LAB.IT.;755;ITALIA;;P.SOC.SICILIANO;3136;ITALIA;;PPTT;1714;ITALIA;;AS.NAZ.CONG.DIS.GUER;3707
ITALIA;CANDIDATI UNINOMINALI ;BLOCCO NAZIONALE PER LE LIBERTA';3628;ITALIA;LUCA ROMAGNOLI ;FIAMMA TRICOLORE;44408;ITALIA (escl. Valle d'Aosta);ANDREAS POEDER ;UNION FUR SUD TIROL;12981;ITALIA (escl. Valle d'Aosta);;S.O.S. ITALIA;6781;ITALIA;;LISTA AMADU;11517;ITALIA;;PATTO PER L'AGRO;12297;ITALIA;;UN.CRIST.RIF.;15844;ITALIA;;VERDI FEDERALISTI;42647;ITALIA;;MOV.NAZ.IT.CACC.;14787;ITALIA;;PART.CRIST.AZ.SOC.;6354;ITALIA;;PART.POP.CALAB.;2927;;;;;;;;;ITALIA;;P.COM.RIVOL.;1798;;;;;ITALIA;;MOV.NAZIONALE IT.;1499;ITALIA;;P.CRIST.MILITANTE;1473;ITALIA;;P.PATRIA E LIBERTA';3178
ITALIA;CANDIDATI UNINOMINALI ;SIAMO;1428;ITALIA;MAGDI CRISTIANO ALLAM ;IO AMO L'ITALIA;42603;ITALIA (escl. Valle d'Aosta);EVA ROSSI ;LEGA PER L'AUTONOMIA ALL.LOMB. LEGA PENS;13992;ITALIA (escl. Valle d'Aosta);SAYA  GAETANO;DESTRA NAZIONALE;1093;ITALIA;;REPUBBLICANI EUROPEI;7997;ITALIA;;DEMOCRAZIA SOCIALE;9319;ITALIA;;PATTO SOLIDARIETA';15671;ITALIA;;L.VALLE D'AOSTA;41404;ITALIA;;PNI-CACCIA PESCA;14306;ITALIA;;VIV.LIB.;5257;ITALIA;;FR.NAZ.SIC.;2749;;;;;;;;;ITALIA;;P.RAD;1540;;;;;ITALIA;;MOV.AZIONE-RINNOVAM.;752;ITALIA;;MOV.NAZIONALE IT.;1257;ITALIA;;CONC.RUR.IND.AOSTA;2906
ITALIA;CANDIDATI UNINOMINALI ;RINASCIMENTO MIR;772;ITALIA;LODOVICO PIZZATI ;INDIPENDENZA VENETA;33217;ITALIA (escl. Valle d'Aosta);GIORGIO VIDO ;LG.VENETA REPUBBLICA;31353;ITALIA (escl. Valle d'Aosta);CUMPOSTU SEBASTIANO;SARDIGNA NATZIONE;11000;ITALIA;;NOI SICILIANI;7637;ITALIA;;MOV.RIN.IT.;8886;ITALIA;;LG.ANGELA BOSSI;15234;ITALIA;;GRUPPO DOLCHI-FOSSON;30724;ITALIA;;MOV.FRIULI;13208;ITALIA;;FR.NAZ.SIC.;5228;ITALIA;;FIORE MARGHERITA;2123;;;;;;;;;ITALIA;;RIS.POP.;1196;;;;;ITALIA;;MOV.ECONOMICO IT.SOC;571;ITALIA;;P.UN.SOCIALE IT.;1101;ITALIA;;FR.ANTIBOLSCEVICO IT;2756
ITALIA;CANDIDATI UNINOMINALI ;ITALIA NEL CUORE;574;ITALIA;RENATA JANNUZZI ;LIBERALI PER L'ITALIA - PLI;27964;ITALIA (escl. Valle d'Aosta);ANTONIO PIARULLI ;MOVIMENTO P.P.A.;946;ITALIA (escl. Valle d'Aosta);DI MARTINO OSCAR QUINTINO;DIMENSIONE CHRISTIANA;2489;ITALIA;;MOVIMENTO DELLE LIBERTA';6754;ITALIA;;MOV.AUT.TOSCANO;8627;ITALIA;;LEGA PER IL PIEMONTE;15118;ITALIA;;VERDI-VERDI;25887;ITALIA;;PART.SUD.TIROL;11287;ITALIA;;PART.NAZ.INQ.;4768;ITALIA;;MOV.POP.CRIST.;1921;;;;;;;;;ITALIA;;SACRO IDEAL.MONDO;1126;;;;;ITALIA;;P.IT.MUT.INV.GUERRA;465;ITALIA;;P.VOLONTA'NAZIONALE;1010;ITALIA;;UN.SOCIAL.INDIP.;2637
;;;;ITALIA;GIOVANNI ANGELO COLLI ;PS D'AZ.;18592;ITALIA (escl. Valle d'Aosta);RENZO RABELLINO ;LISTA DEI GRILLI PARLANTI;66835;ITALIA (escl. Valle d'Aosta);IANNANTUONI DOMENICO;PER IL SUD;5130;ITALIA;;LIBERI E FORTI;6722;ITALIA;;PART.LEGGE NATURALE;8298;ITALIA;;ALL.MERIDIONALE;14993;;;;;ITALIA;;VERDI IT.-P.ECOL;10269;ITALIA;;MOV.ECOL.SARDO;4263;ITALIA;;ASS.VAL.IND;1907;;;;;;;;;ITALIA;;P.PROG.UNSIPO;1068;;;;;;;;;ITALIA;;P.FEDERALISTA IT.;866;ITALIA;;RAGGRUP.POP.ITALIANO;2191
