Row;Angle;nomeGruppo;cognome;color
10;22;MoVimento 5 Stelle;Giannuzzi;#fad140
11;22;MoVimento 5 Stelle;Coltorti;#fad140
12;22;MoVimento 5 Stelle;Mantero;#fad140
13;22;MoVimento 5 Stelle;Pirro;#fad140
14;22;MoVimento 5 Stelle;Presutto;#fad140
15;22;MoVimento 5 Stelle;Floridia;#fad140
10;23;MoVimento 5 Stelle;Gallicchio;#fad140
11;23;MoVimento 5 Stelle;Ferrara;#fad140
12;23;MoVimento 5 Stelle;Lannutti;#fad140
13;23;MoVimento 5 Stelle;Pesco;#fad140
14;23;MoVimento 5 Stelle;Mautone;#fad140
15;23;MoVimento 5 Stelle;Airola;#fad140
10;24;MoVimento 5 Stelle;Di Girolamo;#fad140
11;24;Forza Italia Berlusconi Presidente-UDC;Caliendo;#58fcf43
12;24;Forza Italia Berlusconi Presidente-UDC;Paroli;#58fcf43
13;24;Forza Italia Berlusconi Presidente-UDC;Ronzulli;#58fcf43
14;24;Forza Italia Berlusconi Presidente-UDC;Dal Mas;#58fcf43
15;24;Forza Italia Berlusconi Presidente-UDC;Biasotti;#58fcf43
10;25;Forza Italia Berlusconi Presidente-UDC;Barachini;#58fcf43
11;25;Forza Italia Berlusconi Presidente-UDC;Aimi;#58fcf43
12;25;Forza Italia Berlusconi Presidente-UDC;Perosino;#58fcf43
13;25;Forza Italia Berlusconi Presidente-UDC;Mallegni;#58fcf43
14;25;Forza Italia Berlusconi Presidente-UDC;Vitali;#58fcf43
15;25;Forza Italia Berlusconi Presidente-UDC;Pagano;#58fcf43
10;26;Forza Italia Berlusconi Presidente-UDC;Serafini;#58fcf43
11;26;Forza Italia Berlusconi Presidente-UDC;Pichetto Fratin;#58fcf43
12;26;Forza Italia Berlusconi Presidente-UDC;Barboni;#58fcf43
13;26;Forza Italia Berlusconi Presidente-UDC;Mangialavori;#58fcf43
14;26;Forza Italia Berlusconi Presidente-UDC;Malan;#58fcf43
15;26;Forza Italia Berlusconi Presidente-UDC;Damiani;#58fcf43
10;27;Forza Italia Berlusconi Presidente-UDC;Fazzone;#58fcf43
11;27;Forza Italia Berlusconi Presidente-UDC;Minuto;#58fcf43
12;27;Forza Italia Berlusconi Presidente-UDC;Giammanco;#58fcf43
13;27;Forza Italia Berlusconi Presidente-UDC;Rizzotti;#58fcf43
14;27;Forza Italia Berlusconi Presidente-UDC;Saccone;#58fcf43
15;27;Forza Italia Berlusconi Presidente-UDC;Alberti Casellati;#58fcf43
10;28;Forza Italia Berlusconi Presidente-UDC;Alderisi;#58fcf43
11;28;Forza Italia Berlusconi Presidente-UDC;Bernini;#58fcf43
12;28;Forza Italia Berlusconi Presidente-UDC;Battistoni;#58fcf43
13;28;Forza Italia Berlusconi Presidente-UDC;Ferro;#58fcf43
14;28;Forza Italia Berlusconi Presidente-UDC;Modena;#58fcf43
15;28;Forza Italia Berlusconi Presidente-UDC;Craxi;#58fcf43
10;29;Forza Italia Berlusconi Presidente-UDC;Ghedini;#58fcf43
11;29;Forza Italia Berlusconi Presidente-UDC;Gallone;#58fcf43
12;29;Forza Italia Berlusconi Presidente-UDC;Papatheu;#58fcf43
13;29;Forza Italia Berlusconi Presidente-UDC;Siclari;#58fcf43
14;29;Forza Italia Berlusconi Presidente-UDC;Messina;#58fcf43
15;29;Forza Italia Berlusconi Presidente-UDC;Moles;#58fcf43
10;30;Forza Italia Berlusconi Presidente-UDC;De Poli;#58fcf43
11;30;Forza Italia Berlusconi Presidente-UDC;Binetti;#58fcf43
12;30;Forza Italia Berlusconi Presidente-UDC;Floris;#58fcf43
13;30;Forza Italia Berlusconi Presidente-UDC;Gasparri;#58fcf43
14;30;Forza Italia Berlusconi Presidente-UDC;Toffanin;#58fcf43
15;30;Forza Italia Berlusconi Presidente-UDC;Masini;#58fcf43
10;31;Forza Italia Berlusconi Presidente-UDC;Caligiuri;#58fcf43
11;31;Forza Italia Berlusconi Presidente-UDC;De Siano;#58fcf43
12;31;Forza Italia Berlusconi Presidente-UDC;Tiraboschi;#58fcf43
13;31;Forza Italia Berlusconi Presidente-UDC;Giro;#58fcf43
14;31;Forza Italia Berlusconi Presidente-UDC;Berardi;#58fcf43
15;31;Forza Italia Berlusconi Presidente-UDC;Schifani;#58fcf43
10;32;Forza Italia Berlusconi Presidente-UDC;Sciascia;#58fcf43
11;32;Forza Italia Berlusconi Presidente-UDC;Cesaro;#58fcf43
12;32;Forza Italia Berlusconi Presidente-UDC;Cangini;#58fcf43
13;32;Forza Italia Berlusconi Presidente-UDC;Stabile;#58fcf43
14;32;Forza Italia Berlusconi Presidente-UDC;Galliani;#58fcf43
15;32;Fratelli d'Italia;Ciriani;#1617fa
10;33;Fratelli d'Italia;La Russa;#1617fa
11;33;Fratelli d'Italia;Iannone;#1617fa
12;33;Fratelli d'Italia;Balboni;#1617fa
13;33;Fratelli d'Italia;Garnero Santanche';#1617fa
14;33;Fratelli d'Italia;Maffoni;#1617fa
15;33;Fratelli d'Italia;Totaro;#1617fa
10;34;Fratelli d'Italia;Rauti;#1617fa
11;34;Fratelli d'Italia;Ruspandini;#1617fa
12;34;Fratelli d'Italia;Urso;#1617fa
13;34;Fratelli d'Italia;La Pietra;#1617fa
14;34;Fratelli d'Italia;Calandrini;#1617fa
15;34;Fratelli d'Italia;de Bertoldi;#1617fa
10;35;Fratelli d'Italia;Fazzolari;#1617fa
11;35;Fratelli d'Italia;De Carlo;#1617fa
12;35;Fratelli d'Italia;Petrenga;#1617fa
13;35;Fratelli d'Italia;Barbaro;#1617fa
14;35;Fratelli d'Italia;Zaffini;#1617fa
15;35;Fratelli d'Italia;Nastri;#1617fa
10;36;Lega-Salvini Premier-Partito Sardo d'Azione;Fregolent;#03a71e
11;36;Lega-Salvini Premier-Partito Sardo d'Azione;Centinaio;#03a71e
12;36;Lega-Salvini Premier-Partito Sardo d'Azione;Bergesio;#03a71e
13;36;Lega-Salvini Premier-Partito Sardo d'Azione;Bossi;#03a71e
14;36;Lega-Salvini Premier-Partito Sardo d'Azione;Nisini;#03a71e
15;36;Lega-Salvini Premier-Partito Sardo d'Azione;Ferrero;#03a71e
10;37;Lega-Salvini Premier-Partito Sardo d'Azione;Pepe;#03a71e
11;37;Lega-Salvini Premier-Partito Sardo d'Azione;Pittoni;#03a71e
12;37;Lega-Salvini Premier-Partito Sardo d'Azione;Siri;#03a71e
13;37;Lega-Salvini Premier-Partito Sardo d'Azione;Alessandrini;#03a71e
14;37;Lega-Salvini Premier-Partito Sardo d'Azione;Pillon;#03a71e
15;37;Lega-Salvini Premier-Partito Sardo d'Azione;Rufa;#03a71e
10;38;Lega-Salvini Premier-Partito Sardo d'Azione;Cantu';#03a71e
11;38;Lega-Salvini Premier-Partito Sardo d'Azione;Urraro;#03a71e
12;38;Lega-Salvini Premier-Partito Sardo d'Azione;Pisani;#03a71e
13;38;Lega-Salvini Premier-Partito Sardo d'Azione;Grassi;#03a71e
14;38;Lega-Salvini Premier-Partito Sardo d'Azione;Iwobi;#03a71e
15;38;Lega-Salvini Premier-Partito Sardo d'Azione;Borgonzoni;#03a71e
10;39;Lega-Salvini Premier-Partito Sardo d'Azione;Bossi;#03a71e
11;39;Lega-Salvini Premier-Partito Sardo d'Azione;Ripamonti;#03a71e
12;39;Lega-Salvini Premier-Partito Sardo d'Azione;Sbrana;#03a71e
13;39;Lega-Salvini Premier-Partito Sardo d'Azione;Stefani;#03a71e
14;39;Lega-Salvini Premier-Partito Sardo d'Azione;Briziarelli;#03a71e
15;39;Lega-Salvini Premier-Partito Sardo d'Azione;Tosato;#03a71e
10;40;Lega-Salvini Premier-Partito Sardo d'Azione;Salvini;#03a71e
11;40;Lega-Salvini Premier-Partito Sardo d'Azione;Augussori;#03a71e
12;40;Lega-Salvini Premier-Partito Sardo d'Azione;Pergreffi;#03a71e
13;40;Lega-Salvini Premier-Partito Sardo d'Azione;Pianasso;#03a71e
14;40;Lega-Salvini Premier-Partito Sardo d'Azione;Pirovano;#03a71e
15;40;Lega-Salvini Premier-Partito Sardo d'Azione;Pellegrini;#03a71e
10;41;Lega-Salvini Premier-Partito Sardo d'Azione;Riccardi;#03a71e
11;41;Lega-Salvini Premier-Partito Sardo d'Azione;Casolati;#03a71e
12;41;Lega-Salvini Premier-Partito Sardo d'Azione;Zuliani;#03a71e
13;41;Lega-Salvini Premier-Partito Sardo d'Azione;Montani;#03a71e
14;41;Lega-Salvini Premier-Partito Sardo d'Azione;Pizzol;#03a71e
15;41;Lega-Salvini Premier-Partito Sardo d'Azione;Bongiorno;#03a71e
10;42;Lega-Salvini Premier-Partito Sardo d'Azione;Borghesi;#03a71e
11;42;Lega-Salvini Premier-Partito Sardo d'Azione;Saviane;#03a71e
12;42;Lega-Salvini Premier-Partito Sardo d'Azione;Faggi;#03a71e
13;42;Lega-Salvini Premier-Partito Sardo d'Azione;Bagnai;#03a71e
14;42;Lega-Salvini Premier-Partito Sardo d'Azione;Pazzaglini;#03a71e
15;42;Lega-Salvini Premier-Partito Sardo d'Azione;Lucidi;#03a71e
10;43;Lega-Salvini Premier-Partito Sardo d'Azione;Lunesu;#03a71e
11;43;Lega-Salvini Premier-Partito Sardo d'Azione;Fusco;#03a71e
12;43;Lega-Salvini Premier-Partito Sardo d'Azione;Saponara;#03a71e
13;43;Lega-Salvini Premier-Partito Sardo d'Azione;Romeo;#03a71e
14;43;Lega-Salvini Premier-Partito Sardo d'Azione;Marin;#03a71e
15;43;Lega-Salvini Premier-Partito Sardo d'Azione;Doria;#03a71e
10;44;Lega-Salvini Premier-Partito Sardo d'Azione;Corti;#03a71e
11;44;Lega-Salvini Premier-Partito Sardo d'Azione;Bruzzone;#03a71e
12;44;Lega-Salvini Premier-Partito Sardo d'Azione;De Vecchis;#03a71e
13;44;Lega-Salvini Premier-Partito Sardo d'Azione;Testor;#03a71e
14;44;Lega-Salvini Premier-Partito Sardo d'Azione;Candura;#03a71e
15;44;Lega-Salvini Premier-Partito Sardo d'Azione;Marti;#03a71e
10;45;Lega-Salvini Premier-Partito Sardo d'Azione;Ostellari;#03a71e
11;45;Lega-Salvini Premier-Partito Sardo d'Azione;Vallardi;#03a71e
12;45;Lega-Salvini Premier-Partito Sardo d'Azione;Rivolta;#03a71e
13;45;Lega-Salvini Premier-Partito Sardo d'Azione;Candiani;#03a71e
14;45;Lega-Salvini Premier-Partito Sardo d'Azione;Campari;#03a71e
15;45;Lega-Salvini Premier-Partito Sardo d'Azione;Pucciarelli;#03a71e
10;46;Lega-Salvini Premier-Partito Sardo d'Azione;Vescovi;#03a71e
11;46;Lega-Salvini Premier-Partito Sardo d'Azione;Arrigoni;#03a71e
12;46;Lega-Salvini Premier-Partito Sardo d'Azione;Calderoli;#03a71e
13;46;Europeisti-MAIE-Centro Democratico;Causin;#ebc6e0
14;46;Europeisti-MAIE-Centro Democratico;Fantetti;#ebc6e1
15;46;Europeisti-MAIE-Centro Democratico;Buccarella;#ebc6e2
10;47;Europeisti-MAIE-Centro Democratico;De Falco;#ebc6e3
11;47;Europeisti-MAIE-Centro Democratico;Merlo;#ebc6e4
12;47;Europeisti-MAIE-Centro Democratico;Cario;#ebc6e5
13;47;Europeisti-MAIE-Centro Democratico;Rossi;#ebc6e6
14;47;Europeisti-MAIE-Centro Democratico;Rojc;#ebc6e7
15;47;Europeisti-MAIE-Centro Democratico;Marilotti;#ebc6e8
10;48;Europeisti-MAIE-Centro Democratico;De Bonis;#ebc6e9
11;48;Misto;Paragone;#737874
12;48;Misto;Bonino;#737875
13;48;Misto;Nugnes;#737876
14;48;Misto;Romani;#737877
15;48;Misto;Di Marzio;#737878
10;49;Misto;Richetti;#737879
11;49;Misto;Laforgia;#737880
12;49;Misto;Martelli;#737881
13;49;Misto;Fattori;#737882
14;49;Misto;Quagliariello;#737883
15;49;Misto;Monti;#737884
10;50;Misto;Ruotolo;#737885
11;50;Misto;Lonardo;#737886
12;50;Misto;Ciampolillo;#737887
13;50;Misto;Drago;#737888
14;50;Misto;Berutti;#737889
15;50;Misto;Segre;#737890
10;51;Misto;Grasso;#737891
11;51;Misto;De Petris;#737892
12;51;Misto;Errani;#737893
13;51;Misto;Pacifico;#737894
14;51;Misto;Giarrusso;#737895
15;51;Per le Autonomie (SVP-PATT, UV);Steger;#737874
10;52;Per le Autonomie (SVP-PATT, UV);Laniece;#737875
11;52;Per le Autonomie (SVP-PATT, UV);Unterberger;#737876
12;52;Per le Autonomie (SVP-PATT, UV);Cattaneo;#737877
13;52;Per le Autonomie (SVP-PATT, UV);Laniece;#737878
14;52;Per le Autonomie (SVP-PATT, UV);Durnwalder;#737879
15;52;Per le Autonomie (SVP-PATT, UV);Napolitano;#737880
10;53;Per le Autonomie (SVP-PATT, UV);Bressa;#737881
11;53;Per le Autonomie (SVP-PATT, UV);Casini;#737882
