Row;Angle;nomeGruppo;cognome;color
10;44;MoVimento 5 Stelle;Giannuzzi;#fad140
11;44;MoVimento 5 Stelle;Coltorti;#fad140
12;44;MoVimento 5 Stelle;Mantero;#fad140
10;45;MoVimento 5 Stelle;Pirro;#fad140
11;45;MoVimento 5 Stelle;Presutto;#fad140
12;45;MoVimento 5 Stelle;Floridia;#fad140
10;46;MoVimento 5 Stelle;Gallicchio;#fad140
11;46;MoVimento 5 Stelle;Ferrara;#fad140
12;46;MoVimento 5 Stelle;Lannutti;#fad140
10;47;MoVimento 5 Stelle;Pesco;#fad140
11;47;MoVimento 5 Stelle;Mautone;#fad140
12;47;MoVimento 5 Stelle;Airola;#fad140
10;48;MoVimento 5 Stelle;Di Girolamo;#fad140
11;48;Forza Italia Berlusconi Presidente-UDC;Caliendo;#007fff
12;48;Forza Italia Berlusconi Presidente-UDC;Paroli;#007fff
10;49;Forza Italia Berlusconi Presidente-UDC;Ronzulli;#007fff
11;49;Forza Italia Berlusconi Presidente-UDC;Dal Mas;#007fff
12;49;Forza Italia Berlusconi Presidente-UDC;Biasotti;#007fff
10;50;Forza Italia Berlusconi Presidente-UDC;Barachini;#007fff
11;50;Forza Italia Berlusconi Presidente-UDC;Aimi;#007fff
12;50;Forza Italia Berlusconi Presidente-UDC;Perosino;#007fff
10;51;Forza Italia Berlusconi Presidente-UDC;Mallegni;#007fff
11;51;Forza Italia Berlusconi Presidente-UDC;Vitali;#007fff
12;51;Forza Italia Berlusconi Presidente-UDC;Pagano;#007fff
10;52;Forza Italia Berlusconi Presidente-UDC;Serafini;#007fff
11;52;Forza Italia Berlusconi Presidente-UDC;Pichetto Fratin;#007fff
12;52;Forza Italia Berlusconi Presidente-UDC;Barboni;#007fff
10;53;Forza Italia Berlusconi Presidente-UDC;Mangialavori;#007fff
11;53;Forza Italia Berlusconi Presidente-UDC;Malan;#007fff
12;53;Forza Italia Berlusconi Presidente-UDC;Damiani;#007fff
10;54;Forza Italia Berlusconi Presidente-UDC;Fazzone;#007fff
11;54;Forza Italia Berlusconi Presidente-UDC;Minuto;#007fff
12;54;Forza Italia Berlusconi Presidente-UDC;Giammanco;#007fff
10;55;Forza Italia Berlusconi Presidente-UDC;Rizzotti;#007fff
11;55;Forza Italia Berlusconi Presidente-UDC;Saccone;#007fff
12;55;Forza Italia Berlusconi Presidente-UDC;Alberti Casellati;#007fff
10;56;Forza Italia Berlusconi Presidente-UDC;Alderisi;#007fff
11;56;Forza Italia Berlusconi Presidente-UDC;Bernini;#007fff
12;56;Forza Italia Berlusconi Presidente-UDC;Battistoni;#007fff
10;57;Forza Italia Berlusconi Presidente-UDC;Ferro;#007fff
11;57;Forza Italia Berlusconi Presidente-UDC;Modena;#007fff
12;57;Forza Italia Berlusconi Presidente-UDC;Craxi;#007fff
10;58;Forza Italia Berlusconi Presidente-UDC;Ghedini;#007fff
11;58;Forza Italia Berlusconi Presidente-UDC;Gallone;#007fff
12;58;Forza Italia Berlusconi Presidente-UDC;Papatheu;#007fff
10;59;Forza Italia Berlusconi Presidente-UDC;Siclari;#007fff
11;59;Forza Italia Berlusconi Presidente-UDC;Messina;#007fff
12;59;Forza Italia Berlusconi Presidente-UDC;Moles;#007fff
10;60;Forza Italia Berlusconi Presidente-UDC;De Poli;#007fff
11;60;Forza Italia Berlusconi Presidente-UDC;Binetti;#007fff
12;60;Forza Italia Berlusconi Presidente-UDC;Floris;#007fff
10;61;Forza Italia Berlusconi Presidente-UDC;Gasparri;#007fff
11;61;Forza Italia Berlusconi Presidente-UDC;Toffanin;#007fff
12;61;Forza Italia Berlusconi Presidente-UDC;Masini;#007fff
10;62;Forza Italia Berlusconi Presidente-UDC;Caligiuri;#007fff
11;62;Forza Italia Berlusconi Presidente-UDC;De Siano;#007fff
12;62;Forza Italia Berlusconi Presidente-UDC;Tiraboschi;#007fff
10;63;Forza Italia Berlusconi Presidente-UDC;Giro;#007fff
11;63;Forza Italia Berlusconi Presidente-UDC;Berardi;#007fff
12;63;Forza Italia Berlusconi Presidente-UDC;Schifani;#007fff
10;64;Forza Italia Berlusconi Presidente-UDC;Sciascia;#007fff
11;64;Forza Italia Berlusconi Presidente-UDC;Cesaro;#007fff
12;64;Forza Italia Berlusconi Presidente-UDC;Cangini;#007fff
10;65;Forza Italia Berlusconi Presidente-UDC;Stabile;#007fff
11;65;Forza Italia Berlusconi Presidente-UDC;Galliani;#007fff
12;65;Fratelli d'Italia;Ciriani;#1617fa
10;66;Fratelli d'Italia;La Russa;#1617fa
11;66;Fratelli d'Italia;Iannone;#1617fa
12;66;Fratelli d'Italia;Balboni;#1617fa
10;67;Fratelli d'Italia;Garnero Santanche';#1617fa
11;67;Fratelli d'Italia;Maffoni;#1617fa
12;67;Fratelli d'Italia;Totaro;#1617fa
10;68;Fratelli d'Italia;Rauti;#1617fa
11;68;Fratelli d'Italia;Ruspandini;#1617fa
12;68;Fratelli d'Italia;Urso;#1617fa
10;69;Fratelli d'Italia;La Pietra;#1617fa
11;69;Fratelli d'Italia;Calandrini;#1617fa
12;69;Fratelli d'Italia;de Bertoldi;#1617fa
10;70;Fratelli d'Italia;Fazzolari;#1617fa
11;70;Fratelli d'Italia;De Carlo;#1617fa
12;70;Fratelli d'Italia;Petrenga;#1617fa
10;71;Fratelli d'Italia;Barbaro;#1617fa
11;71;Fratelli d'Italia;Zaffini;#1617fa
12;71;Fratelli d'Italia;Nastri;#1617fa
10;72;Lega-Salvini Premier-Partito Sardo d'Azione;Fregolent;#03a71e
11;72;Lega-Salvini Premier-Partito Sardo d'Azione;Centinaio;#03a71e
12;72;Lega-Salvini Premier-Partito Sardo d'Azione;Bergesio;#03a71e
10;73;Lega-Salvini Premier-Partito Sardo d'Azione;Bossi;#03a71e
11;73;Lega-Salvini Premier-Partito Sardo d'Azione;Nisini;#03a71e
12;73;Lega-Salvini Premier-Partito Sardo d'Azione;Ferrero;#03a71e
10;74;Lega-Salvini Premier-Partito Sardo d'Azione;Pepe;#03a71e
11;74;Lega-Salvini Premier-Partito Sardo d'Azione;Pittoni;#03a71e
12;74;Lega-Salvini Premier-Partito Sardo d'Azione;Siri;#03a71e
10;75;Lega-Salvini Premier-Partito Sardo d'Azione;Alessandrini;#03a71e
11;75;Lega-Salvini Premier-Partito Sardo d'Azione;Pillon;#03a71e
12;75;Lega-Salvini Premier-Partito Sardo d'Azione;Rufa;#03a71e
10;76;Lega-Salvini Premier-Partito Sardo d'Azione;Cantu';#03a71e
11;76;Lega-Salvini Premier-Partito Sardo d'Azione;Urraro;#03a71e
12;76;Lega-Salvini Premier-Partito Sardo d'Azione;Pisani;#03a71e
10;77;Lega-Salvini Premier-Partito Sardo d'Azione;Grassi;#03a71e
11;77;Lega-Salvini Premier-Partito Sardo d'Azione;Iwobi;#03a71e
12;77;Lega-Salvini Premier-Partito Sardo d'Azione;Borgonzoni;#03a71e
10;78;Lega-Salvini Premier-Partito Sardo d'Azione;Bossi;#03a71e
11;78;Lega-Salvini Premier-Partito Sardo d'Azione;Ripamonti;#03a71e
12;78;Lega-Salvini Premier-Partito Sardo d'Azione;Sbrana;#03a71e
10;79;Lega-Salvini Premier-Partito Sardo d'Azione;Stefani;#03a71e
11;79;Lega-Salvini Premier-Partito Sardo d'Azione;Briziarelli;#03a71e
12;79;Lega-Salvini Premier-Partito Sardo d'Azione;Tosato;#03a71e
10;80;Lega-Salvini Premier-Partito Sardo d'Azione;Salvini;#03a71e
11;80;Lega-Salvini Premier-Partito Sardo d'Azione;Augussori;#03a71e
12;80;Lega-Salvini Premier-Partito Sardo d'Azione;Pergreffi;#03a71e
10;81;Lega-Salvini Premier-Partito Sardo d'Azione;Pianasso;#03a71e
11;81;Lega-Salvini Premier-Partito Sardo d'Azione;Pirovano;#03a71e
12;81;Lega-Salvini Premier-Partito Sardo d'Azione;Pellegrini;#03a71e
10;82;Lega-Salvini Premier-Partito Sardo d'Azione;Riccardi;#03a71e
11;82;Lega-Salvini Premier-Partito Sardo d'Azione;Casolati;#03a71e
12;82;Lega-Salvini Premier-Partito Sardo d'Azione;Zuliani;#03a71e
10;83;Lega-Salvini Premier-Partito Sardo d'Azione;Montani;#03a71e
11;83;Lega-Salvini Premier-Partito Sardo d'Azione;Pizzol;#03a71e
12;83;Lega-Salvini Premier-Partito Sardo d'Azione;Bongiorno;#03a71e
10;84;Lega-Salvini Premier-Partito Sardo d'Azione;Borghesi;#03a71e
11;84;Lega-Salvini Premier-Partito Sardo d'Azione;Saviane;#03a71e
12;84;Lega-Salvini Premier-Partito Sardo d'Azione;Faggi;#03a71e
10;85;Lega-Salvini Premier-Partito Sardo d'Azione;Bagnai;#03a71e
11;85;Lega-Salvini Premier-Partito Sardo d'Azione;Pazzaglini;#03a71e
12;85;Lega-Salvini Premier-Partito Sardo d'Azione;Lucidi;#03a71e
10;86;Lega-Salvini Premier-Partito Sardo d'Azione;Lunesu;#03a71e
11;86;Lega-Salvini Premier-Partito Sardo d'Azione;Fusco;#03a71e
12;86;Lega-Salvini Premier-Partito Sardo d'Azione;Saponara;#03a71e
10;87;Lega-Salvini Premier-Partito Sardo d'Azione;Romeo;#03a71e
11;87;Lega-Salvini Premier-Partito Sardo d'Azione;Marin;#03a71e
12;87;Lega-Salvini Premier-Partito Sardo d'Azione;Doria;#03a71e
10;88;Lega-Salvini Premier-Partito Sardo d'Azione;Corti;#03a71e
11;88;Lega-Salvini Premier-Partito Sardo d'Azione;Bruzzone;#03a71e
12;88;Lega-Salvini Premier-Partito Sardo d'Azione;De Vecchis;#03a71e
10;89;Lega-Salvini Premier-Partito Sardo d'Azione;Testor;#03a71e
11;89;Lega-Salvini Premier-Partito Sardo d'Azione;Candura;#03a71e
12;89;Lega-Salvini Premier-Partito Sardo d'Azione;Marti;#03a71e
10;90;Lega-Salvini Premier-Partito Sardo d'Azione;Ostellari;#03a71e
11;90;Lega-Salvini Premier-Partito Sardo d'Azione;Vallardi;#03a71e
12;90;Lega-Salvini Premier-Partito Sardo d'Azione;Rivolta;#03a71e
10;91;Lega-Salvini Premier-Partito Sardo d'Azione;Candiani;#03a71e
11;91;Lega-Salvini Premier-Partito Sardo d'Azione;Campari;#03a71e
12;91;Lega-Salvini Premier-Partito Sardo d'Azione;Pucciarelli;#03a71e
10;92;Lega-Salvini Premier-Partito Sardo d'Azione;Vescovi;#03a71e
11;92;Lega-Salvini Premier-Partito Sardo d'Azione;Arrigoni;#03a71e
12;92;Lega-Salvini Premier-Partito Sardo d'Azione;Calderoli;#03a71e
10;93;Europeisti-MAIE-Centro Democratico;Causin;#ebc6e0
11;93;Europeisti-MAIE-Centro Democratico;Fantetti;#ebc6e1
12;93;Europeisti-MAIE-Centro Democratico;Buccarella;#ebc6e2
10;94;Europeisti-MAIE-Centro Democratico;De Falco;#ebc6e3
11;94;Europeisti-MAIE-Centro Democratico;Merlo;#ebc6e4
12;94;Europeisti-MAIE-Centro Democratico;Cario;#ebc6e5
10;95;Europeisti-MAIE-Centro Democratico;Rossi;#ebc6e6
11;95;Europeisti-MAIE-Centro Democratico;Rojc;#ebc6e7
12;95;Europeisti-MAIE-Centro Democratico;Marilotti;#ebc6e8
10;96;Europeisti-MAIE-Centro Democratico;De Bonis;#ebc6e9
11;96;Misto;Paragone;#737874
12;96;Misto;Bonino;#737875
10;97;Misto;Nugnes;#737876
11;97;Misto;Romani;#737877
12;97;Misto;Di Marzio;#737878
10;98;Misto;Richetti;#737879
11;98;Misto;Laforgia;#737880
12;98;Misto;Martelli;#737881
10;99;Misto;Fattori;#737882
11;99;Misto;Quagliariello;#737883
12;99;Misto;Monti;#737884
10;100;Misto;Ruotolo;#737885
11;100;Misto;Lonardo;#737886
12;100;Misto;Ciampolillo;#737887
10;101;Misto;Drago;#737888
11;101;Misto;Berutti;#737889
12;101;Misto;Segre;#737890
10;102;Misto;Grasso;#737891
11;102;Misto;De Petris;#737892
12;102;Misto;Errani;#737893
10;103;Misto;Pacifico;#737894
11;103;Misto;Giarrusso;#737895
12;103;Per le Autonomie (SVP-PATT, UV);Steger;#737874
10;104;Per le Autonomie (SVP-PATT, UV);Laniece;#737875
11;104;Per le Autonomie (SVP-PATT, UV);Unterberger;#737876
12;104;Per le Autonomie (SVP-PATT, UV);Cattaneo;#737877
10;105;Per le Autonomie (SVP-PATT, UV);Laniece;#737878
11;105;Per le Autonomie (SVP-PATT, UV);Durnwalder;#737879
12;105;Per le Autonomie (SVP-PATT, UV);Napolitano;#737880
10;106;Per le Autonomie (SVP-PATT, UV);Bressa;#737881
11;106;Per le Autonomie (SVP-PATT, UV);Casini;#737882
